# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,15.05,5.35,-92.54179476826187,0,3.0,-2539.026575750224,-8.0,0.0,0.5198232877348199
 0.0074425946360911046,15.049996315187636,5.349916993425121,-92.54179476826187,0.022327783908273315,3.0,-2539.026575750224,-7.99613116598699,-3296.684230921732,1.8277591669310087
 0.013792386947503524,15.049915746324302,5.349731476891872,-113.47505495092325,0.04137716084251058,3.000000000000001,-337.0898093076932,-7.9845252748816975,-796.9330561726016,3.0100498612827584
 0.02021790027258323,15.049758852278858,5.349443662168074,-118.5957589225568,0.06065370081774969,2.999999999999999,-99.53087498576073,-7.965184159388871,-345.3700779336772,4.19398364709247
 0.026673167620319238,15.049526191920165,5.349053761021553,-120.82521510952711,0.08001950286095771,3.0,-41.266716544615676,-7.938110873694856,-189.07522363408796,5.3815530905637186
 0.03313992175688467,15.049218324117088,5.348561985220131,-122.04791809408488,0.099419765270654,3.0,-20.542210980001194,-7.903309692985307,-116.99253915285306,6.572425433782916
 0.03960991987913783,15.048835807738488,5.347968546531633,-122.80485960272148,0.1188297596374135,3.000000000000001,-11.43579831549818,-7.860786112770082,-77.86528757102715,7.76616033618614
 0.0460789164720283,15.048379201653223,5.347273656723882,-123.30856988272288,0.1382367494160849,2.999999999999999,-6.848725877845293,-7.810546848015453,-54.256926038607055,8.962381774543791
 0.052544498656479935,15.047849064730155,5.346477527564702,-123.6593724971012,0.15763349596943982,3.000000000000002,-4.306734259085923,-7.752599832083709,-38.91022171722076,10.160772668462151
 0.05900519005715004,15.047245955838145,5.345580370821917,-123.91075943194782,0.17701557017145014,3.000000000000001,-2.7955640929478145,-7.686954215480411,-28.364744725696287,11.361056528626637
 0.06546003436553055,15.046570433846057,5.34458239826335,-124.09384944299916,0.19638010309659168,3.000000000000001,-1.8477372138766823,-7.6136203644094165,-20.79972262695215,12.562983700937993
 0.07190838351585699,15.04582305762275,5.343483821656824,-124.22797331672768,0.21572515054757102,3.0000000000000044,-1.2277517905265618,-7.532609859135908,-15.182640419098075,13.766322350119
 0.07834978193170608,15.045004386037087,5.342284852770165,-124.32577075267166,0.23504934579511833,3.0000000000000044,-0.8083832261540166,-7.443935492157784,-10.892422406983698,14.970852654025599
 0.08478389949322979,15.044114977957928,5.340985703371193,-124.39585387896797,0.25435169847968947,3.0000000000000044,-0.5169153212787714,-7.347611266185534,-7.537227853782298,16.176363025911304
 0.09121049081588684,15.043155392254134,5.339586585227736,-124.44429256208998,0.2736314724476606,3.0,-0.3098106539933996,-7.243652391931062,-4.859901962276294,17.382647609493226
 0.09762936950064936,15.042126187794567,5.338087710107615,-124.47548768320567,0.2928881085019482,2.999999999999998,-0.15996761826863634,-7.1320752857057474,-2.6859938754445847,18.589504584807568
 0.10404039128629987,15.04102792344809,5.336489289778654,-124.49270764845727,0.3121211738588997,3.0,-0.049948671032688095,-7.012897566828096,-0.8937650617986493,19.79673499995457
 0.11044344269790418,15.03986115808356,5.334791536008678,-124.49843047209787,0.33133032809371266,3.000000000000002,0.031789085532134616,-6.886138054841481,0.6038367322213375,21.004141951443543
 0.11683843320071637,15.038626450569843,5.332994660565509,-124.49456894193007,0.3505152996021492,3.000000000000002,0.09307721902948958,-6.75181676654228,1.870399400060658,22.21153000057704
 0.12322528965407982,15.037324359775798,5.331098875216971,-124.48262296945143,0.3696758689622396,3.0,0.1393451880563111,-6.609954912819019,2.953249399803249,23.418704752300865
 0.12960395231267197,15.035955444570284,5.329104391730888,-124.46378518778339,0.38881185693801606,3.0000000000000067,0.17442929432220722,-6.460574895302923,3.888200373315416,24.625472548497275
 0.13597437189197362,15.034520263822166,5.327011421875085,-124.43901571999697,0.40792311567592104,3.0000000000000044,0.20108623064096,-6.30370030283042,4.702758872676787,25.831640242644472
 0.14233650738040868,15.033019376400306,5.324820177417383,-124.40909613087955,0.42700952214122617,2.999999999999991,0.22132686743957072,-6.139355907718205,5.418334889753071,27.037015034007464
 0.148690324384642,15.031453341173563,5.3225308701256075,-124.37466902252241,0.4460709731539261,2.999999999999991,0.23663786506347398,-5.967567661851416,6.051795123149989,28.241404345050977
 0.1550357938618819,15.029822717010799,5.320143711767582,-124.33626754128596,0.4651073815856458,3.0,0.24813166605112255,-5.788362692585505,6.61657327420642,29.444615731550176
 0.16137289113712483,15.028128062780873,5.317658914111129,-124.29433767281854,0.4841186734113746,3.0000000000000044,0.25664978341492145,-5.601769298462523,7.1234761793285495,30.64645681712865
 0.16770159513306782,15.02636993735265,5.315076688924074,-124.24925530065741,0.5031047853992036,3.0,0.2628350544097458,-5.407816944742467,7.581277323259269,31.846735246446563
 0.174021887760695,15.02454889959499,5.312397247974239,-124.20133940948323,0.522065663282085,2.999999999999991,0.26718291674635963,-5.206536258750356,7.9971596098085636,33.045258653000715
 0.18033375343258273,15.022665508376752,5.309620803029449,-124.15086241226946,0.5410012602977482,2.999999999999991,0.2700782779015876,-4.99795902503983,8.37704955174037,34.24183463811282
 0.18663717867094903,15.020720322566802,5.306747565857528,-124.09805830670199,0.5599115360128472,3.000000000000009,0.27182234659980264,-4.782118180373984,8.725872222301204,35.436270758575354
 0.1929321517895774,15.018713901033996,5.303777748226297,-124.043129175626,0.5787964553687323,3.0,0.27265238639378786,-4.559047808524316,9.047747984007225,36.6283745218452
 0.19921866263374677,15.016646802647202,5.300711561903583,-123.98625040980923,0.5976559879012403,2.999999999999991,0.272756388942,-4.328783134888439,9.346145294080763,37.81795338611178
 0.205496702366272,15.014519586275274,5.297549218657208,-123.92757493830705,0.6164901070988159,2.999999999999991,0.2722841046903928,-4.091360520927642,9.624001001117477,39.004814765752634
