# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0,5.0,0.0,0,1.5,0,0.0,0.0,0.08342806081854819
 0.08517543841759886,5.005441141482223,5.0,0.0,0.1277631576263983,1.5000000000000002,0,0.0071060216565499434,0.0,0.5812349837352659
 0.12185069617559482,5.011135694118858,5.0,0.0,0.18277604426339225,1.5,0,0.02842296450300541,0.0,1.222251000563062
 0.1509155100539233,5.017081618381127,5.0,0.0,0.22637326508088498,1.5,0,0.06394746234697157,0.0,1.9690219012318164
 0.17616989807284153,5.0232768747402465,5.0,0.0,0.26425484710926234,1.500000000000001,0,0.11367390545842793,0.0,2.7921859089610437
 0.19906254851993022,5.029719423667437,5.0,0.0,0.2985938227798954,1.5000000000000007,0,0.1775944414555597,0.0,3.6734092736842627
 0.2203246865693752,5.03640722563392,5.0,0.0,0.33048702985406286,1.5,0,0.25569897654474594,0.0,4.600237074515698
 0.24038369637148269,5.043338241110913,5.0,0.0,0.36057554455722407,1.4999999999999993,0,0.34797517711447457,0.0,5.563751061974035
 0.2595134693219545,5.050510430569638,5.0,0.0,0.3892702039829318,1.4999999999999978,0,0.45440847168298437,0.0,6.557330054547381
 0.2779010722812786,5.057921754481313,5.0,0.0,0.4168516084219178,1.499999999999997,0,0.5749820531992444,0.0,7.575924458308928
 0.295680397991162,5.065570173317159,5.0,0.0,0.443520596986743,1.5000000000000016,0,0.7096768816969912,0.0,8.615601122439807
 0.3129507896318402,5.073453647548394,5.0,0.0,0.4694261844477603,1.5000000000000016,0,0.8584716873013931,0.0,9.673242985998561
 0.3297880888211708,5.08157013764624,5.0,0.0,0.49468213323175614,1.4999999999999984,0,1.0213429735877444,0.0,10.746343117243768
 0.34625155418551784,5.089917604081915,5.0,0.0,0.5193773312782768,1.5000000000000033,0,1.1982650212918766,0.0,11.832859157465396
 0.3623883870961991,5.0984940073266385,5.0,0.0,0.5435825806442987,1.5,0,1.3892098923715201,0.0,12.931107917514016
 0.37823680034537827,5.107297307851632,5.0,0.0,0.5673552005180674,1.5,0,1.594147434418015,0.0,14.039687497955697
 0.3938281624060823,5.116325466128114,5.0,0.0,0.5907422436091235,1.5000000000000018,0,1.8130452854177825,0.0,15.15741876056268
 0.40918853458571597,5.125576442627304,5.0,0.0,0.613782801878574,1.5000000000000018,0,2.0458688788625867,0.0,16.28330069853631
 0.42433979752147005,5.135048197820422,5.0,0.0,0.6365096962822051,1.4999999999999962,0,2.2925814492080585,0.0,17.416475972279947
 0.4393004927210044,5.144738692178688,5.0,0.0,0.6589507390815067,1.5000000000000038,0,2.5531440376793526,0.0,18.556203998334073
 0.45408646191860985,5.154645886173321,5.0,0.0,0.6811296928779149,1.5000000000000038,0,2.827515498423203,0.0,19.70183972801954
 0.46871134013099147,5.1647677402755425,5.0,0.0,0.7030670101964874,1.5000000000000058,0,3.1156525050053507,0.0,20.85281676473912
 0.4831869409887781,5.17510221495657,5.0,0.0,0.7247804114831674,1.5,0,3.4175095572522762,0.0,22.00863382560357
 0.4975235615025344,5.185647270687625,5.0,0.0,0.7462853422538018,1.5,0,3.7330389884361748,0.0,23.1688438064414
 0.5117302257243567,5.196400867939926,5.0,0.0,0.7675953385865353,1.500000000000004,0,4.062190972802134,0.0,24.3330448911415
 0.52581488147407,5.207360967184693,5.0,0.0,0.7887223222111053,1.500000000000004,0,4.404913533436182,0.0,25.50087327950388
 0.5397845605957321,5.218525528893146,5.0,0.0,0.8096768408935985,1.5,0,4.761152550473019,0.0,26.671997205837666
 0.5536455105769457,5.229892513536505,5.0,0.0,0.8304682658654189,1.500000000000004,0,5.130851769642203,0.0,27.846111993943342
 0.5674033034635237,5.24145988158599,5.0,0.0,0.851104955195286,1.499999999999996,0,5.513952811151333,0.0,29.022935949476917
 0.5810629266127365,5.253225593512819,5.0,0.0,0.871594389919105,1.4999999999999918,0,5.910395178904928,0.0,30.2022069328581
 0.5946288587998543,5.265187609788213,5.0,0.0,0.8919432881997815,1.4999999999999918,0,6.320116270057379,0.0,31.38367948827204
 0.6081051344226491,5.277343890883391,5.0,0.0,0.9121577016339737,1.4999999999999918,0,6.743051384898786,0.0,32.56712242929629
 0.6214953979658784,5.289692397269574,5.0,0.0,0.9322430969488176,1.5,0,7.179133737071676,0.0,33.75231680138875
 0.6348029504426101,5.302231089417982,5.0,0.0,0.9522044256639153,1.5000000000000042,0,7.628294464117432,0.0,34.93905415665467
 0.6480307891860623,5.314957927799833,5.0,0.0,0.9720461837790936,1.5000000000000084,0,8.0904626383504,0.0,36.127135088538274
 0.6611816420987968,5.327870872886346,5.0,0.0,0.9917724631481954,1.5000000000000042,0,8.565565278058259,0.0,37.31636798370835
 0.6742579972569783,5.340967885148744,5.0,0.0,1.0113869958854675,1.4999999999999873,0,9.053527359026623,0.0,38.50656795611504
 0.68726212860232,5.354246925058244,5.0,0.0,1.0308931929034801,1.5,0,9.55427182638627,0.0,39.697555934290456
 0.7001961183231136,5.367705953086067,5.0,0.0,1.0502941774846706,1.5000000000000129,0,10.067719606781008,0.0,40.88915787813661
 0.7130618764206775,5.381342929703433,5.0,0.0,1.0695928146310165,1.5,0,10.593789620854215,0.0,42.08120410540042
 0.7258611578730101,5.39515581538156,5.0,0.0,1.0887917368095155,1.5000000000000087,0,11.132398796052287,0.0,43.273528711235926
 0.738595577738967,5.409142570591669,5.0,0.0,1.107893366608451,1.5000000000000087,0,11.683462079742707,0.0,44.46596906725623
 0.7512666244904709,5.42330115580498,5.0,0.0,1.1268999367357067,1.4999999999999913,0,12.246892452644836,0.0,45.65836538835899
 0.7638756718146499,5.437629531492712,5.0,0.0,1.145813507721975,1.4999999999999956,0,12.822600942571311,0.0,46.85056035765962
 0.776423989090226,5.452125658126085,5.0,0.0,1.1646359836353393,1.4999999999999956,0,13.410496638477754,0.0,48.04239880131272
 0.7889127507114404,5.466787496176319,5.0,0.0,1.1833691260671608,1.5,0,14.010486704818664,0.0,49.23372740631603
 0.8013430444070199,5.4816130061146335,5.0,0.0,1.20201456661053,1.4999999999999956,0,14.622476396207272,0.0,50.424394475302684
 0.8137158786802245,5.496600148412248,5.0,0.0,1.220573818020337,1.4999999999999956,0,15.24636907237689,0.0,51.61424971337854
 0.8260321894780135,5.511746883540381,5.0,0.0,1.2390482842170203,1.4999999999999956,0,15.882066213441549,0.0,52.803144042696076
 0.8382928461822513,5.527051171970255,5.0,0.0,1.2574392692733771,1.500000000000009,0,16.529467435453466,0.0,53.99092944111222
 0.8504986570031237,5.542510974173088,5.0,0.0,1.2757479855046856,1.4999999999999956,0,17.18847050625475,0.0,55.1774588017182
 0.8626503738441592,5.558124250620101,5.0,0.0,1.2939755607662389,1.4999999999999953,0,17.858971361621133,0.0,56.36258581065792
 0.874748696699048,5.5738889617825125,5.0,0.0,1.3121230450485721,1.500000000000009,0,18.540864121694845,0.0,57.54616484078778
 0.8867942776326738,5.589803068131542,5.0,0.0,1.330191416449011,1.5000000000000047,0,19.23404110770433,0.0,58.728050859247276
 0.8987877243920717,5.605864530138409,5.0,0.0,1.3481815865881077,1.5,0,19.93839285896792,0.0,59.908099347167514
 0.9107296036873109,5.622071308274335,5.0,0.0,1.3660944055309665,1.4999999999999907,0,20.653808150178996,0.0,61.086166230031914
 0.922620444177373,5.63842136301054,5.0,0.0,1.3839306662660595,1.4999999999999953,0,21.38017400896972,0.0,62.26210781735871
 0.9344607391918541,5.65491265481824,5.0,0.0,1.4016911087877812,1.5,0,22.11737573375068,0.0,63.435780750521445
 0.9462509492156633,5.671543144168658,5.0,0.0,1.4193764238234952,1.5000000000000093,0,22.86529691182364,0.0,64.60704195788563
 0.9579915041606675,5.688310791533014,5.0,0.0,1.4369872562410013,1.4999999999999953,0,23.623819437764386,0.0,65.77574861617627
 0.9696828054455227,5.705213557382525,5.0,0.0,1.454524208168284,1.5,0,24.392823532073,0.0,66.94175811741628
 0.981325227902495,5.722249402188413,5.0,0.0,1.4719878418537427,1.5000000000000047,0,25.172187760088416,0.0,68.10492804086233
 0.9929191215279635,5.739416286421897,5.0,0.0,1.4893786822919453,1.4999999999999905,0,25.96178905116436,0.0,69.26511612914908
 1.0044648130914935,5.756712170554197,5.0,0.0,1.5066972196372401,1.4999999999999856,0,26.761502718103603,0.0,70.4221802683197
 1.0159626076167254,5.774135015056532,5.0,0.0,1.523943911425088,1.4999999999999905,0,27.571202476847585,0.0,71.57597847118328
 1.0274127897459215,5.791682780400123,5.0,0.0,1.5411191846188823,1.5000000000000193,0,28.390760466418055,0.0,72.72636886362952
 1.038815624998769,5.8093534270561875,5.0,0.0,1.5582234374981536,1.5000000000000098,0,29.220047269107837,0.0,73.87320967353307
 1.0501713609349335,5.827144915495948,5.0,0.0,1.5752570414024003,1.5,0,30.05893193091739,0.0,75.01635922200754
 1.0614802282288782,5.845055206190624,5.0,0.0,1.5922203423433177,1.5000000000000195,0,30.90728198223396,0.0,76.15567591659863
 1.0727424416646223,5.863082259611432,5.0,0.0,1.6091136624969338,1.5,0,31.76496345875005,0.0,77.2910182462515
 1.0839582010573374,5.881224036229595,5.0,0.0,1.6259373015860064,1.49999999999999,0,32.63184092261796,0.0,78.42224477791441
 1.0951276921079904,5.8994784965163305,5.0,0.0,1.6426915381619858,1.49999999999999,0,33.507777483836996,0.0,79.5492141543655
 1.1062510871966695,5.91784360094286,5.0,0.0,1.6593766307950044,1.5,0,34.39263482186995,0.0,80.67178509333009
 1.1173285461196591,5.936317309980404,5.0,0.0,1.6759928191794888,1.5,0,35.28627320748556,0.0,81.78981638754503
 1.1283602167748727,5.954897584100179,5.0,0.0,1.6925403251623092,1.5,0,36.188551524823346,0.0,82.90316690570786
 1.1393462357998156,5.973582383773407,5.0,0.0,1.7090193536997236,1.5,0,37.09932729367747,0.0,84.01169559425875
 1.1502867291658525,5.992369669471307,5.0,0.0,1.7254300937487788,1.4999999999999898,0,38.018456691995965,0.0,85.11526147967517
 1.1611818127322402,6.011257401665099,5.0,0.0,1.7417727190983603,1.5,0,38.945794578591965,0.0,86.21372367142324
 1.1720315927630407,6.030243540826003,5.0,0.0,1.758047389144561,1.4999999999999898,0,39.881194516063125,0.0,87.30694136528183
 1.1828361664097797,6.049326047425239,5.0,0.0,1.7742542496146694,1.4999999999999898,0,40.82450879391584,0.0,88.39477384704054
 1.19359562216245,6.068502881934025,5.0,0.0,1.7903934332436746,1.4999999999999898,0,41.775588451890364,0.0,89.47708049649792
 1.204310040271237,6.087772004823582,5.0,0.0,1.806465060406855,1.4999999999999896,0,42.73428330348344,0.0,90.55372079164954
 1.214979493141142,6.10713137656513,5.0,0.0,1.8224692397117126,1.5000000000000104,0,43.700441959664474,0.0,91.62455431305274
