# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0,5.0,0.0,0,3.0,0,0.0,0.0,0.07944773736816108
 0.08944271909998665,5.011999999999999,5.0,0.0,0.26832815729996,3.000000000000001,0,0.0071060216565499434,0.0,0.5753811271178453
 0.12649110640673522,5.024,5.0,0.0,0.37947331922020566,2.9999999999999982,0,0.02842296450300541,0.0,1.2496205722638063
 0.15491933384829387,5.035999999999999,5.0,0.0,0.4647580015448816,3.0,0,0.06394746234697157,0.0,2.0748655009486803
 0.17888543819998326,5.048,5.0,0.0,0.5366563145999498,3.0,0,0.11367390545842793,0.0,3.0273200364067003
 0.19999999999999787,5.059999999999999,5.0,0.0,0.5999999999999936,3.0000000000000013,0,0.1775944414555597,0.0,4.091594162819235
 0.21908902300206654,5.072,5.0,0.0,0.6572670690061997,3.000000000000003,0,0.25569897654474594,0.0,5.256654651905213
 0.23664319132398287,5.083999999999999,5.0,0.0,0.7099295739719486,2.999999999999992,0,0.34797517711447457,0.0,6.514055608347682
 0.25298221281347044,5.096,5.0,0.0,0.7589466384404113,3.0000000000000036,0,0.45440847168298437,0.0,7.857032300768985
 0.2683281572999732,5.107999999999999,5.0,0.0,0.8049844718999196,2.9999999999999964,0,0.5749820531992444,0.0,9.279983222154296
 0.2828427124746191,5.12,5.0,0.0,0.8485281374238574,3.000000000000004,0,0.7096768816969912,0.0,10.778149863466808
 0.2966479394838251,5.131999999999999,5.0,0.0,0.8899438184514754,3.000000000000004,0,0.8584716873013931,0.0,12.347406728363591
 0.30983866769659346,5.144,5.0,0.0,0.9295160030897804,3.0,0,1.0213429735877444,0.0,13.98411719308913
 0.3224903099319407,5.155999999999999,5.0,0.0,0.9674709297958223,3.0000000000000044,0,1.1982650212918766,0.0,15.653270126782012
 0.33468871125850735,5.168,5.0,0.0,1.0,2.6666666666666696,0,1.3892098923715201,0.0,17.07812850387646
