# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,9.85,4.44,5.009524327110273,0,3.0,0.0380715307927555,180.0,0.0,0.09330903242942143
 0.07615577475785465,9.858666322459014,4.440759656627861,5.009524327110273,0.22846732427356398,3.0000000000000004,0.0380715307927555,-179.99289397834343,0.6014403933591002,0.675391956624049
 0.1077181033248201,9.867338049491217,4.441522682218878,5.028507186418918,0.3231543099744603,3.0,0.03786166550623178,-179.97157703549698,0.77963198146776,1.4661728946704862
 0.1319475089925259,9.876014705704037,4.442289024393284,5.047397205969418,0.39584252697757777,3.0,0.03766067807740619,-179.936052537653,0.9200387508103647,2.433465788055691
 0.15238192124336328,9.884695815704903,4.443058630771318,5.066197657090222,0.4571457637300898,2.9999999999999973,0.03746844618729402,-179.88632609454157,1.0391332873162307,3.5492968245306047
 0.17039127328045767,9.893380904101244,4.443831448973212,5.084911774274963,0.5111738198413729,2.9999999999999956,0.03728485483586711,-179.82240555854446,1.1439442107267426,4.795626277792762
 0.18667789166248022,9.902069495500486,4.444607426619202,5.1035427570853935,0.5600336749874406,3.0000000000000036,0.037109795242187195,-179.74430102345525,1.2383088183475386,6.15957852113262
 0.20165881937581998,9.91076111451006,4.445386511329524,5.122093771979849,0.6049764581274598,2.9999999999999964,0.03694316655044325,-179.65202482288552,1.324614169168558,7.631355439619385
 0.2156056595421098,9.919455285737392,4.446168650724411,5.140567954079246,0.6468169786263294,3.000000000000004,0.036784874173410385,-179.545591528317,1.4044739340992594,9.203166616028405
 0.2287069741816015,9.928151533789912,4.4469537924241,5.158968408992845,0.6861209225448044,2.999999999999998,0.03663482753593399,-179.42501794680075,1.4790444404065899,10.868617073845236
 0.24109997943540504,9.936849383275044,4.447741884048825,5.177298214513413,0.7232999383062151,3.0000000000000044,0.03649294576733789,-179.290323118303,1.5491910517550205,12.622328206436766
 0.2528882013205327,9.94554835880022,4.448532873218823,5.195560422373955,0.7586646039615981,3.000000000000002,0.036359150913344136,-179.14152831269863,1.6155835786431898,14.459688825978523
 0.264152018145814,9.95424798497287,4.4493267075543255,5.213758059869725,0.7924560544374422,3.0000000000000098,0.03623337308021247,-178.97865702641224,1.6787546850931947,16.376683993766676
 0.2749553070027912,9.962947786400418,4.45012333467557,5.2318941316527905,0.8248659210083737,3.0000000000000053,0.036115548767112274,-178.80173497870814,1.7391374646388718,18.369772928615987
 0.28534982150341653,9.971647287690294,4.450922702202791,5.24997162124756,0.8560494645102498,3.0,0.03600561685543762,-178.61079010762845,1.7970906911483224,20.435799262946816
 0.29537818102141505,9.980346013449925,4.451724757756224,5.267993492784844,0.8861345430642454,3.000000000000011,0.03590352786395004,-178.40585256558197,1.8529163228244692,22.571923400886572
 0.3050759744753462,9.98904348828674,4.452529448956103,5.285962692571013,0.9152279234260388,2.9999999999999942,0.03580923243773892,-178.1869547145822,1.9068720254607636,24.775570440346357
 0.31447327953459353,9.997739236808167,4.453336723422664,5.303882150703213,0.9434198386037808,2.9999999999999942,0.035722688880567684,-177.9541311211374,1.9591803383547888,27.044389341150733
 0.3235957842890295,10.006432783621635,4.454146528776143,5.321754782654652,0.9707873528670887,3.0,0.0356438632207327,-177.70741855079194,2.0100355349681105,29.376220401148892
 0.3324656315639046,10.015123653334573,4.4549588126367725,5.33958349086689,0.9973968946917139,3.0,0.0355727245833076,-177.44685596232068,2.0596088499503087,31.769068989807018
 0.3411020653489783,10.023811370554407,4.455773522624789,5.357371166322638,1.023306196046935,2.999999999999987,0.035509248723059245,-177.17248450157678,2.108052528044671,34.22108407552683
 0.34952193322768743,10.032495459888565,4.456590606360428,5.375120690090153,1.0485657996830622,2.99999999999998,0.035453416899297346,-176.88434749499464,2.155503016401708,36.73054048151987
 0.35774008216559305,10.041175445944477,4.457410011463924,5.392834934915046,1.073220246496779,3.0,0.035405215916729446,-176.58249044274774,2.2020834941962835,39.29582408048051
 0.36576967407687877,10.049850853329572,4.458231685555512,5.410516766728022,1.097309022230636,2.9999999999999862,0.03536463816884184,-176.2669610115638,2.247905933626175,41.91541933442282
 0.37362244018521246,10.058521206651273,4.459055576255427,5.428169046258323,1.1208673205556372,3.000000000000007,0.03533168108855926,-175.93780902719786,2.2930727594889615,44.587898726041225
 0.3813088880875868,10.067186030517014,4.4598816311839045,5.445794630560489,1.1439266642627604,3.0000000000000218,0.035306349575289955,-175.5950864665638,2.3376782242952805,47.31191373142962
 0.38883847184230463,10.07584484953422,4.460709797961179,5.463396374541899,1.166515415526914,3.0000000000000075,0.03528865188142881,-175.23884744952701,2.3818095621762874,50.08618705975933
