# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,10.05,4.6,5.076481321861237,0,3.0,0.002391165275472082,180.0,0.0,0.09361043839965638
 0.07591056914219577,10.058609716901476,4.600764834640825,5.076481321861237,0.22773170742658733,3.0000000000000004,0.002391165275472082,-179.99289397834343,0.03782643212256474,0.685088484852166
 0.10702617437828998,10.067114490962979,4.6015205228884115,5.077658314190653,0.32107852313487,3.000000000000001,0.0021318067367240554,-179.97157703549698,0.04382143189275684,1.5018923885331366
 0.130679332297721,10.075515109409363,4.602267109603437,5.078694829439468,0.39203799689316304,3.0,0.0018541626074353936,-179.936052537653,0.04507557538872776,2.5171957697711145
 0.1504340306444294,10.083812359465474,4.603004639646572,5.079585283834076,0.45130209193328824,3.0,0.0015572037803837572,-179.88632609454157,0.042839338930321484,3.7073825203650497
 0.16767544979823684,10.092007028356166,4.603733157878489,5.080323894832846,0.5030263493947106,3.0,0.001239798303484763,-179.82240555854446,0.03761308749457301,5.058295830631069
 0.18311632903986588,10.100099903306285,4.604452709159863,5.0809046739747545,0.5493489871195978,3.0000000000000053,0.0009008692958409485,-179.74430102345525,0.02962972307512901,6.560641278566317
 0.1971814480810784,10.108091771540677,4.605163338351366,5.081321419556964,0.5915443442432353,2.9999999999999982,0.0005391490799496169,-179.65202482288552,0.018993516879185934,8.207993920710761
 0.2101484770039387,10.115983420284197,4.605865090313671,5.081567709039684,0.6304454310118163,3.000000000000002,0.00015327054981287532,-179.545591528317,0.005735341124202718,9.995786139040437
 0.2222109181005255,10.123775636761687,4.606558009907452,5.081636891254163,0.6666327543015768,3.000000000000007,-0.00025777643753268747,-179.42501794680075,-0.010161159084725684,11.920733896556579
 0.2335101241449328,10.131469208198004,4.6072421419933836,5.0815220782240145,0.7005303724347985,2.9999999999999925,-0.0006957328572479235,-179.290323118303,-0.028745687616744328,13.980484917256
 0.2441531602402492,10.139064921817992,4.607917531432136,5.081216136833125,0.7324594807207477,3.0000000000000027,-0.0011619977607257705,-179.14152831269863,-0.0500933853138242,16.17338986898922
 0.2542234848664228,10.146563564846502,4.608584223084384,5.08071168018139,0.7626704545992686,3.0,-0.0016581342208999929,-178.97865702641224,-0.07430009144446237,18.49834657969962
 0.2637876935886366,10.153965924508382,4.6092422618108015,5.080001058598737,0.7913630807659099,3.0,-0.0021858149499433157,-178.80173497870814,-0.10147941227505926,20.954690025424004
 0.27289996730149146,10.161272788028482,4.609891692472059,5.079076350417866,0.8186999019044745,2.999999999999994,-0.002746785262814557,-178.61079010762845,-0.13176089506546992,23.5421122819643
