# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.555586196813803,4.991758958065536,88.24664697911719,0,3.0,3765.1271199162616,0.0,0.0,0.0
 0.010331751185392883,14.555590658445286,4.991904709005807,88.24664697911719,0.028227395321803222,2.7321017333161635,3765.1271199162616,0.0,6800.556455698731,0.0
 0.014991728892474613,14.555518669380495,4.992029714506074,119.93708845842401,0.03368387003839137,1.170922922720422,2644.0964227771983,0.0,5544.017099837908,0.0
 0.019472996954657484,14.555370743737692,4.992134136830283,144.78131522412335,0.04712767422493999,3.0000000000000013,1211.4491059928273,0.0,3292.3379930951437,0.0
 0.023909771552880446,14.555147395635155,4.992218138242375,159.38867680065223,0.060437998019608884,3.0000000000000018,548.3318305818933,0.0,1884.507098938648,0.0
 0.02844553083799478,14.554849139191163,4.9922818810062966,167.9363473725271,0.0740452758749519,3.0000000000000013,276.1637353646038,0.0,1162.107164828739,0.0
 0.03307795303528548,14.554476488523978,4.992325527385991,173.3197183985103,0.087942542466824,2.9999999999999987,154.50329432246843,0.0,773.4626144015759,0.0
 0.037784763031848315,14.554029957751881,4.992349239645399,176.9602599639433,0.10206297245651248,2.9999999999999987,94.03735684872692,0.0,547.2679729958197,0.0
 0.04254567018551883,14.553510060993142,4.992353180048466,179.56575197155385,0.11634569391752403,3.0,61.11427082614467,0.0,405.97817454533305,0.0
 0.04734518348262105,14.552917312366038,4.992337510859137,-178.48575038138253,0.1307442338088307,3.000000000000003,41.814457400048084,0.0,312.45955337454933,0.0
 0.05217191146857533,14.552252225988838,4.992302394341353,-176.97759311063086,0.14522441776669356,3.0000000000000027,29.8077911364425,0.0,247.59344581197513,0.0
 0.05701748738018928,14.551515315979817,4.992247992759059,-175.77786027373085,0.15976114550153542,3.0000000000000013,21.968340051442524,0.0,200.85500940917646,0.0
 0.06187569977179278,14.550707096457248,4.992174468376199,-174.80206397810355,0.17433578267634592,3.0,16.641712988178195,0.0,166.10600132742465,0.0
 0.0667418693621572,14.549828081539404,4.992081983456717,-173.993764005667,0.1889342914474392,3.0000000000000044,12.899951801694774,0.0,139.58667638639727,0.0
 0.07161241611698851,14.548878785344561,4.991970700264555,-173.31390057197555,0.20354593171193314,3.0,10.196410901410356,0.0,118.89626053723079,0.0
 0.07648455932107984,14.547859721990989,4.991840781063657,-172.7346209642072,0.21816236132420713,3.0000000000000058,8.195350039654,0.0,102.44624971485509,0.0
 0.08135610808257876,14.54677140559696,4.991692388117968,-172.23554906328857,0.2327770076087039,3.0,6.683036741975838,0.0,89.15291574221087,0.0
 0.08622531316128694,14.54561435028075,4.99152568369143,-171.80144523317497,0.24738462284482846,3.0000000000000027,5.51911308571961,0.0,78.25700109786047,0.0
 0.09109076068939691,14.544389070160634,4.991340830047988,-171.4206899006261,0.2619809654291584,3.0000000000000058,4.608866801462059,0.0,69.21406993808112,0.0
 0.09595129484581341,14.54309607935488,4.991137989451583,-171.08427254958744,0.2765625678984079,2.9999999999999973,3.886838075569078,0.0,61.62565581758185,0.0
 0.10080596081007569,14.541735891981766,4.990917324166162,-170.7851005757645,0.2911265657911947,3.0000000000000027,3.3068133116547385,0.0,55.19478469279424,0.0
 0.10565396211730625,14.540309022159562,4.990678996455668,-170.51751618742153,0.3056705697128864,3.0,2.835541634707343,0.0,49.69651013329329,0.0
 0.1104946283791555,14.538815984006543,4.9904231685840434,-170.27695196748763,0.3201925684984342,3.0000000000000084,2.4486878642432894,0.0,44.95794915855697,0.0
 0.11532739056453761,14.537257291640982,4.9901500028152315,-170.05968089086184,0.33469085505458057,3.0000000000000058,2.1281659070449344,0.0,40.84447853006365,0.0
 0.12015176186238836,14.535633459181152,4.989859661413177,-169.8626319609657,0.3491639689481328,2.9999999999999916,1.8603452177407613,0.0,37.25001412786478,0.0
 0.12496732271485372,14.533945000745327,4.989552306641823,-169.68325225117778,0.36361065150552885,2.9999999999999973,1.6348217797269753,0.0,34.090051243106394,0.0
 0.12977370900071802,14.532192430451778,4.989228100765113,-169.51940229639848,0.3780298103631218,3.0000000000000058,1.443561485424415,0.0,31.296605631532817,0.0
 0.13457060262332018,14.53037626241878,4.988887206046993,-169.3692758084355,0.3924204912309283,3.0000000000000115,1.280293730554421,0.0,28.814485046723807,0.0
 0.13935772395162824,14.528497010764609,4.988529784751401,-169.23133737250413,0.4067818552158525,3.0,1.1400759547847816,0.0,26.598506019071838,0.0
 0.1441348257026171,14.52655518960753,4.988155999142288,-169.10427360282674,0.421113160468819,2.9999999999999942,1.0189768277071485,0.0,24.611392392065582,0.0
 0.14890168795424719,14.524551313065825,4.9877660114835916,-168.98695448547292,0.4354137472237093,3.0,0.9138428888943273,0.0,22.822170298939074,0.0
 0.15365811405260407,14.522485895257763,4.987359984039258,-168.8784025190419,0.44968302551878,3.0000000000000058,0.82212477205165,0.0,21.204931349382758,0.0
 0.1584039272313427,14.520359450301616,4.986938079073231,-168.7777678763898,0.4639204650549959,3.0000000000000115,0.7417463887101192,0.0,19.73786944644509,0.0
 0.16313896780280832,14.51817249231566,4.986500458849454,-168.68430826376655,0.4781255867693928,3.0000000000000115,0.6710055083263988,0.0,18.402524825415405,0.0
 0.16786309081100254,14.515925535418168,4.9860472856318685,-168.59737247282996,0.49229795579397545,2.9999999999999942,0.608497508761454,0.0,17.183185751125972,0.0
 0.17257616405995402,14.513619093727414,4.985578721684422,-168.51638685973455,0.5064371755408299,3.0,0.5530563928471824,0.0,16.066411455705246,0.0
 0.17727806644919858,14.511253681361666,4.985094929271055,-168.4408441613244,0.5205428827085635,2.999999999999988,0.503708790256779,0.0,15.040648775610808,0.0
 0.18196868656174695,14.508829812439204,4.984596070655713,-168.37029419167175,0.5346147430462086,2.9999999999999942,0.459637824525845,0.0,14.095922455919913,0.0
 0.18664792146098158,14.5063480010783,4.984082308102338,-168.30433605937907,0.5486524477439124,2.9999999999999822,0.4201545201608075,0.0,13.223582990828271,0.0
 0.1913156756610485,14.503808761397222,4.983553803874874,-168.2426116243337,0.5626557103441132,3.0,0.384675032128616,0.0,12.416100353345424,0.0
 0.19597186024222815,14.501212607514246,4.983010720237266,-168.1847999693101,0.5766242640876522,3.0000000000000178,0.3527023884462189,0.0,11.666894228053398,0.0
 0.20061639208790913,14.498560053547651,4.982453219453458,-168.1306127075277,0.5905578596246952,3.000000000000012,0.32381177199885114,0.0,10.970193395442807,0.0
 0.20524919322407859,14.4958516136157,4.98188146378739,-168.07978998310128,0.6044562630332035,2.9999999999999942,0.29763858364551166,0.0,10.32091907326991,0.0
 0.20987019024541664,14.493087801836674,4.981295615503009,-168.03209704680623,0.6183192540972178,3.000000000000012,0.2738687109140507,0.0,9.714587185464142,0.0
 0.21447931381514918,14.490269132328844,4.980695836864258,-167.9873213140395,0.6321466248064154,3.0,0.25223055384156406,0.0,9.147226521628852,0.0
 0.2190764982276452,14.487396119210482,4.98008229013508,-167.9452698268567,0.6459381780439034,3.0,0.23248845552203745,0.0,8.615309630157778,0.0
 0.223661681024769,14.484469276599862,4.979455137579419,-167.90576705734858,0.6596937264352748,2.999999999999994,0.21443727292648973,0.0,8.115694411681098,0.0
 0.2282348026584017,14.481489118615258,4.978814541461217,-167.86865299966257,0.673413091336173,3.000000000000012,0.1978978587913135,0.0,7.645574433517431,0.0
 0.23279580619271517,14.478456159374943,4.978160664044421,-167.83378150764946,0.6870961019391134,3.000000000000006,0.18271330185596718,0.0,7.202436651765759,0.0
 0.23734463704082231,14.47537091299719,4.977493667592972,-167.8010188416264,0.7007425944834348,2.999999999999988,0.1687457651718208,0.0,6.784025037041349,0.0
 0.2418812427312228,14.47223389360027,4.976813714370815,-167.7702423950395,0.7143524115546364,3.0000000000000244,0.15587383391766435,0.0,6.3883096093253675,0.0
 0.24640557270013613,14.469045615302463,4.976120966641892,-167.74133957442334,0.7279254014613764,3.0000000000000124,0.1439902782118876,0.0,6.013459442092131,0.0
 0.2509175781064712,14.465806592222034,4.975415586670148,-167.71420681290985,0.7414614176803817,3.0000000000000124,0.13300015158469655,0.0,5.657819665591108,0.0
 0.2554172116664785,14.46251733847726,4.974697736719526,-167.68874869766609,0.7549603183604037,3.0000000000000124,0.12281918089369144,0.0,5.319891208413806,0.0
 0.25990442750576265,14.459178368186414,4.97396757905397,-167.6648771975724,0.7684219658782561,3.0,0.11337239112577054,0.0,4.998313434972206,0.0
 0.2643791810264704,14.45579019546777,4.973225275937423,-167.64251097693167,0.7818462264403794,3.0000000000000124,0.10459292548477053,0.0,4.691848857562896,0.0
 0.2688414287878936,14.4523533344396,4.97247098963383,-167.6215747848701,0.7952329697246489,2.9999999999999876,0.09642104213342208,0.0,4.399369865565792,0.0
 0.273291128398879,14.448868299220178,4.971704882407134,-167.6019989104907,0.808582068557605,2.999999999999975,0.08880323909669113,0.0,4.119847004001431,0.0
 0.27772823842071453,14.445335603927779,4.970927116521278,-167.5837186960608,0.8218933986231115,2.999999999999975,0.08169151048150383,0.0,3.8523387637900917,0.0
 0.282152718279287,14.441755762680671,4.970137854240206,-167.56667410079203,0.8351668381988289,2.9999999999999876,0.07504269525927294,0.0,3.5959825612893144,0.0
 0.2865645281854696,14.43812928959713,4.969337257827861,-167.55080930930566,0.8484022679173767,3.0,0.06881791311480047,0.0,3.349986706059624,0.0
 0.29096362906285894,14.434456698795433,4.968525489548187,-167.5360723798478,0.8615995705495446,2.9999999999999876,0.0629820815012896,0.0,3.1136234303021553,0.0
 0.2953499824820643,14.43073850439385,4.9677027116651296,-167.52241492706818,0.8747586308071607,3.0,0.05750348202430376,0.0,2.8862225991286543,0.0
 0.2997235506008215,14.426975220510652,4.966869086442629,-167.509791835925,0.8878793351634323,3.0,0.05235339566354141,0.0,2.6671661308060273,0.0
 0.3040842961093566,14.423167361264115,4.966024776144632,-167.49816100319953,0.9009615716890377,3.000000000000013,0.04750576583732483,0.0,2.455883139199187,0.0
 0.3084321821804419,14.419315440772513,4.965169943035081,-167.48748310310643,0.9140052299022935,3.0,0.04293692864223022,0.0,2.2518454171360367,0.0
 0.3127671724236751,14.415419973154115,4.964304749377917,-167.47772137519385,0.9270102006319931,3.000000000000013,0.038625336659951943,0.0,2.0545635749339413,0.0
 0.3170892308435308,14.411481472527202,4.9634293574370885,-167.4688414313957,0.9399763758915602,2.999999999999987,0.03455137276493426,0.0,1.863583499877098,0.0
 0.32139832180087136,14.407500453010037,4.962543929476535,-167.46081108058814,0.9529036487635819,3.0,0.03069711141716433,0.0,1.6784831538870146,0.0
 0.32569440997749055,14.403477428720901,4.961648627760202,-167.45360016895606,0.9657919132934394,2.9999999999999742,0.027046182312381376,0.0,1.4988697789841605,0.0
 0.32997746034349473,14.399412913778066,4.960743614552034,-167.4471804342006,0.9786410643914519,3.0,0.0235835988826217,0.0,1.3243773118885611,0.0
 0.33424743812718627,14.395307422299803,4.959829052115972,-167.4415253725016,0.9914509977425265,3.0,0.020295617599256743,0.0,1.1546640694141619,0.0
 0.3385043087872266,14.391161468404386,4.9589051027159625,-167.43661011690233,1.0042216097226475,3.0,0.017169631835599893,0.0,0.9894107161820995,0.0
 0.34274803798689535,14.386975566210088,4.957971928615947,-167.43241132575557,1.0169527973216537,2.999999999999974,0.014194056933022555,0.0,0.8283183042789366,0.0
 0.346978591570224,14.382750229835183,4.95702969207987,-167.42890708078528,1.0296444580716395,2.9999999999999867,0.011358217802714699,0.0,0.6711066288964219,0.0
 0.3511959355398497,14.378485973397945,4.9560785553716755,-167.42607679329092,1.0422964899805167,3.000000000000026,0.00865230486918944,0.0,0.5175126647508314,0.0
 0.3554000360364335,14.374183311016646,4.955118680755306,-167.42390111804005,1.0549087914702682,3.0,0.006067235937133819,0.0,0.3672891354553117,0.0
 0.35959085931950374,14.36984275680956,4.954150230494706,-167.42236187417956,1.0674812613194788,2.9999999999999867,0.0035946501910274656,0.0,0.22020327037090476,0.0
 0.3637683717496041,14.365464824894957,4.95317336685382,-167.42144197228046,1.08001379860978,3.0000000000000266,0.0012268101861323925,0.0,0.07603561844216018,0.0
 0.3679325397716239,14.361050029391116,4.952188252096589,-167.4211253471896,1.0925063026758393,2.9999999999999734,-0.001043441036919396,0.0,-0.06542103098912402,0.0
 0.372083329899233,14.356598884416307,4.951195048486959,-167.42139689615917,1.1049586730586665,2.9999999999999734,-0.003222819417072552,0.0,-0.20436259160325973,0.0
 0.3762207087003014,14.352111904088801,4.950193918288873,-167.4222424216134,1.1173708094618717,3.0000000000000133,-0.005317445127121283,0.0,-0.3409745571704731,0.0
 0.3803446427832288,14.347589602526876,4.949185023766273,-167.4236485782111,1.1297426117106542,3.000000000000027,-0.007333030596828317,0.0,-0.47543290644521735,0.0
 0.3844550987841323,14.343032493848805,4.948168527183106,-167.42560282425444,1.1420739797133646,2.9999999999999867,-0.009274928000253627,0.0,-0.6079047204468943,0.0
 0.3885520433547968,14.338441092172854,4.947144590803312,-167.42809337619838,1.1543648134253581,3.0000000000000138,-0.011148117296568876,0.0,-0.7385489866822457,0.0
 0.39263544315131155,14.333815911617304,4.946113376890837,-167.4311091669803,1.1666150128149024,3.000000000000027,-0.012957213035646595,0.0,-0.8675171546924362,0.0
 0.3967052648233994,14.329157466300426,4.945075047709624,-167.43463980709737,1.178824477831166,3.0000000000000138,-0.014706544188005878,0.0,-0.9949537792954977,0.0
 0.4007614750043164,14.324466270340492,4.9440297655236165,-167.4386755487465,1.1909931083739171,3.0000000000000138,-0.016400145851554596,0.0,-1.1209970028040408,0.0
 0.4048040403013124,14.319742837855776,4.942977692596758,-167.44320725232808,1.203120804264905,3.0,-0.018041805488682373,0.0,-1.245779109334207,0.0
 0.4088329272866017,14.314987682964551,4.941918991192993,-167.4482263555682,1.215207465220773,2.9999999999999862,-0.019635061944686085,0.0,-1.3694269289984355,0.0
 0.41284810248880954,14.310201319785092,4.940853823576263,-167.45372484461475,1.2272529908273966,3.0000000000000275,-0.021183230253601745,0.0,-1.4920623428790285,0.0
 0.4168495323848468,14.30538426243567,4.939782352010514,-167.4596952274803,1.2392572805155082,2.9999999999999725,-0.022689444364543277,0.0,-1.6138025770484088,0.0
 0.420837183392187,14.300537025034558,4.9387047387596885,-167.46613050895232,1.2512202335375289,3.0,-0.024156623767984362,0.0,-1.7347606798553716,0.0
 0.42481102186151337,14.295660121700033,4.93762114608773,-167.473024167677,1.263141748945508,2.9999999999999862,-0.025587533587454747,0.0,-1.8550457962166553,0.0
 0.42877101406972157,14.290754066550363,4.936531736258583,-167.48037013457588,1.2750217255701324,2.999999999999972,-0.02698477714237457,0.0,-1.974763503482162,0.0
 0.43271712621321795,14.285819373703823,4.93543667153619,-167.4881627728175,1.2868600620006216,3.000000000000028,-0.02835080704809574,0.0,-2.094016141124192,0.0
