# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.65,5.0,-174.61116912154824,0,3.0,-0.08141091190611349,0.0,0.0,0.05002937003515933
 0.1302005837889427,14.624684097605792,4.99761192168766,-174.61116912154824,0.39060175136682806,3.0,-0.08141091190611349,0.0065138531851707815,-2.203070000831435,0.36382237809213425
 0.18390956959969385,14.599485280982378,4.995287380583853,-174.72949377696298,0.5517287087990815,3.0000000000000004,-0.08176432388589247,0.02605438412775496,-2.880187967007856,0.7930428061017851
 0.2249718209347827,14.57440265027783,4.9930257623955185,-174.84776077915657,0.6749154628043482,3.000000000000002,-0.08210705564050079,0.05861850715139061,-3.4266709749524975,1.321526067165673
 0.25946419606434107,14.549435305640218,4.990826452829599,-174.9659547998702,0.7783925881930234,3.000000000000002,-0.08243873491326674,0.10420108000355893,-3.900492842352135,1.9350909404175423
 0.2897438193317594,14.52458234721761,4.98868883759304,-175.08406025369388,0.8692314579952785,3.0000000000000018,-0.08275898560369914,0.16279490466759639,-4.325962420992406,2.62472966827246
 0.31702122801014604,14.499842875158073,4.986612302392782,-175.20206129857866,0.9510636840304383,2.999999999999998,-0.08306742810275859,0.23439072849935044,-4.716108066820558,3.3840968390455166
 0.34201652844391717,14.47521598960968,4.984596232935767,-175.31994183658693,1.0260495853317517,3.000000000000002,-0.08336367915993934,0.31897724568826835,-5.0788722190021005,4.2084157057858125
 0.365199564573246,14.450700790720502,4.982640014928939,-175.43768551473633,1.0955986937197382,3.0,-0.08364735236973832,0.4165410990427357,-5.4195058859429315,5.093920023054847
 0.3868971535727468,14.426296378638602,4.980743034079237,-175.5552757260299,1.1606914607182406,3.0,-0.08391805823449427,0.5270668820993074,-5.741680578975145,6.037536086588487
 0.40734759191141595,14.402001853512056,4.978904676093605,-175.67269561067056,1.222042775734248,2.9999999999999973,-0.08417540429843895,0.6505371415555752,-6.048070426669021,7.0366867803297515
 0.4267310379462713,14.377816315488928,4.977124326678985,-175.78992805740089,1.280193113838814,2.9999999999999973,-0.08441899561364348,0.7869323800262771,-6.340684183545154,8.089163475445917
 0.44518766569882046,14.353738864717291,4.975401371542322,-175.90695570507305,1.3355629970964615,3.000000000000003,-0.08464843469501965,0.936231059122099,-6.621067247635024,9.193038351860336
 0.46282911758028344,14.329768601345213,4.973735196390555,-176.02376094432614,1.3884873527408506,3.000000000000003,-0.08486332182542085,1.098409602850887,-6.890431005685222,10.346602138821277
 0.4797460528350891,14.305904625520762,4.972125186930627,-176.14032591952702,1.4392381585052674,2.9999999999999933,-0.08506325549857204,1.27344240134056,-7.149739114139444,11.548318552621545
 0.49601330530882476,14.282146037392012,4.970570728869481,-176.25663253081808,1.4880399159264743,2.9999999999999964,-0.0852478323303132,1.4613018148831804,-7.399767054505974,12.796790104213967
 0.5116935158758776,14.258491937107028,4.969071207914058,-176.37266243637987,1.535080547627633,3.0000000000000036,-0.08541664764752684,1.661958178299634,-7.641144433123262,14.090731886753941
 0.5268397573230683,14.234941424813881,4.967626009771302,-176.4883970548968,1.580519271969205,2.9999999999999925,-0.08556929559208401,1.8753798056240378,-7.8743857672706765,15.428951109986098
 0.5414974737077535,14.21149360066064,4.966234520148155,-176.60381756817708,1.6244924211232603,2.9999999999999925,-0.08570536940316573,2.1015329951073873,-8.099913378344212,16.81033086642724
 0.5557059411870603,14.188147564795374,4.964896124751559,-176.71890492399845,1.6671178235611808,3.0,-0.08582446168903704,2.3403820345394064,-8.31807472887254,18.233817074811355
 0.5694993872503077,14.164902417366156,4.963610209288455,-176.83363983912125,1.708498161750923,3.0,-0.08592616489288174,2.5918892068879362,-8.529155776192944,19.698407850208586
 0.5829078612435077,14.141757258521048,4.962376159465787,-176.94800280253025,1.7487235837305228,2.9999999999999916,-0.08601007136913902,2.8560147962549047,-8.733391402247307,21.20314475605261
 0.5959579206133108,14.118711188408124,4.961193360990497,-177.06197407882934,1.787873761839932,3.0,-0.08607577385450199,3.13271709414792,-8.930973678366671,22.747105535525154
 0.6086731784498237,14.095763307175455,4.960061199569526,-177.1755337118809,1.8260195353494708,2.999999999999991,-0.08612286575275019,3.4219524060664934,-9.122058484914952,24.329398020401097
