# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.65,5.0,-174.52960927091866,0,3.0,0.031040784437473466,0.0,0.0,-0.05457593097980905
 0.1301970804712031,14.624688884805792,4.99757601768766,-174.52960927091866,0.3905912414136093,3.0,0.031040784437473466,-0.007105626877569025,0.8400084812118168,-0.3969232480730216
 0.18389954984112886,14.59950437858238,4.995144148583852,-174.4844987411859,0.5516986495233865,2.9999999999999996,0.031415693727650004,-0.02842138544942191,1.1066188843963032,-0.865270185233897
 0.2249532286422195,14.574445504677831,4.992704354395518,-174.43906796495065,0.6748596859266585,2.999999999999999,0.03179265605152051,-0.06394390971017452,1.3267888550604456,-1.4420156409264338
 0.25943529604846355,14.549511286440216,4.9902565968295995,-174.39331754221664,0.7783058881453907,3.000000000000003,0.032171595238646,-0.11366759024145802,1.5220612818726382,-2.111718584632551
 0.2897030529936272,14.52470074721761,4.98780083759304,-174.34724816128127,0.8691091589808817,3.0000000000000018,0.03255243177959279,-0.17758457509770106,1.7014155854465274,-2.8645802615766716
 0.3169671506333147,14.500012910358075,4.985337038392782,-174.30086060063394,0.9509014518999442,3.0,0.032935082876853,-0.25568477104604903,1.8696437733342461,-3.6937056059318736
 0.3419477755011871,14.47544679920968,4.982865160935767,-174.25415573089575,1.0258433265035616,3.0000000000000067,0.03331946210708178,-0.34795584516019046,2.0296586004060457,-4.593910518891255
 0.3651148313613406,14.451001437120501,4.980385166928937,-174.2071345167231,1.095344494084022,2.999999999999998,0.03370547980483777,-0.4543832267678909,2.183382496310307,-5.561113163936174
 0.38679518193680273,14.426675847438602,4.977897018079236,-174.15979801876276,1.1603855458104084,3.0,0.03409304261275301,-0.5749501097518446,2.332158954951707,-6.591987207959485
 0.40722716112649093,14.402469053512055,4.975400676093605,-174.11214739552813,1.2216814833794731,3.0000000000000053,0.0344820534743755,-0.7096374552035636,2.476967195995782,-7.683748108000823
 0.42659095821288767,14.378380078688929,4.972896102678986,-174.0641839053552,1.2797728746386634,3.0000000000000027,0.034872412079078166,-0.8584239944298764,2.6185442115673827,-8.834013385297018
 0.44502677337167146,14.354407946317291,4.970383259542322,-174.01590890828567,1.3350803201150148,3.0,0.03526401412747028,-1.021286232311434,2.757458793370803,-10.040706974802383
 0.4626462715947997,14.330551679745213,4.9678621083905545,-173.9673238679755,1.3879388147843996,3.000000000000006,0.03565675177644636,-1.198198451012916,2.894158779302003,-11.301991289303881
 0.47954013199017526,14.306810302320763,4.965332610930627,-173.9184303535959,1.4386203959705264,3.0000000000000067,0.03605051341005304,-1.3891327140441663,3.0290024738870445,-12.616217487473039
 0.4957832061786924,14.283182837392014,4.962794728869481,-173.86923004169537,1.487349618536078,3.0000000000000036,0.036445183578478896,-1.5940588706716585,3.1622802610419205,-13.981888136961272
 0.5114381511949824,14.25966830830703,4.960248423914058,-173.81972471808265,1.5343144535849478,3.0,0.0368406431663326,-1.8129445606797039,3.2942299056858535,-15.397628576195599
 0.5265580547339367,14.23626573841388,4.957693657771302,-173.76991627967357,1.5796741642018106,2.9999999999999925,0.03723676904762686,-2.045755219480428,3.4250476529496092,-16.862164540061
 0.5411883747919256,14.212974151060642,4.955130392148154,-173.71980673629704,1.6235651243757774,3.0,0.03763343454318455,-2.2924540835719918,3.5548964437106165,-18.374304397583074
 0.5553684007202109,14.189792569595374,4.9525585887515575,-173.66939821255286,1.666105202160633,2.999999999999992,0.038030508788152666,-2.553002196343926,3.683912122395936,-19.932924851977464
 0.5691323726371422,14.166720017366154,4.949978209288455,-173.61869294955576,1.7073971179114273,3.000000000000016,0.03842785719213317,-2.8273584142288466,3.8122081878181966,-21.536959284664544
 0.5825103520985153,14.143755517721049,4.947389215465787,-173.56769330671662,1.7475310562955464,2.9999999999999836,0.03882534132692561,-3.1154794131995174,3.9398794923103106,-23.185388149493555
 0.5955289084610182,14.120898094008126,4.944791568990497,-173.5164017634845,1.7865867253830554,3.000000000000017,0.03922281875491412,-3.4173196956102068,4.067005157661344,-24.87723097834684
 0.6082116665238299,14.098146769575456,4.942185231569526,-173.4648209210297,1.8246349995714901,2.999999999999991,0.03962014314889503,-3.732831597381262,4.193650893455896,-26.61153966909243
 0.6205797482747281,14.075500567771108,4.939570164909818,-173.4129535039447,1.8617392448241847,3.0,0.040017164474896595,-4.061965295525868,4.3198708728094415,-28.387392805410045
 0.6326521327603677,14.052958511943153,4.936946330718314,-173.36080236183983,1.8979563982811036,3.0,0.040413728411506165,-4.404668816017658,4.445709245793269,-30.203890815594374
 0.6444459519128465,14.03051962543966,4.934313690701958,-173.30837047099047,1.93333785573854,2.9999999999999907,0.0408096770642761,-4.760888041997993,4.571201394886718,-32.060151819904405
 0.6559767357469443,14.008182931608694,4.931672206567692,-173.25566093584388,1.9679302072408333,3.0000000000000098,0.04120484868440882,-5.130566722321667,4.696374959350916,-33.955308048024705
 0.667258617141633,13.985947453798332,4.929021840022456,-173.2026769905675,2.0017758514248998,3.0000000000000098,0.041599077442682326,-5.513646480439603,4.821250697627988,-35.888502732373766
 0.6783045040690922,13.963812215356636,4.926362552773194,-173.14942200051257,2.034913512207277,2.99999999999999,0.041992193980488465,-5.910066823617211,4.945843210008742,-37.858887401804274
 0.6891262253870325,13.94177623963168,4.923694306526848,-173.09589946361166,2.067378676161098,2.99999999999999,0.04238402482997799,-6.31976515248682,5.070161544220735,-39.86561951442135
 0.6997346549962388,13.919838549971534,4.9210170629903605,-173.04211301176247,2.099203964988717,3.0000000000000315,0.042774393093136825,-6.742676770932959,5.194209715695959,-41.90786037981441
 0.7101398181666683,13.897998169724264,4.918330783870673,-172.9880664121292,2.1304194545000055,2.9999999999999893,0.04316311798437333,-7.178734896308505,5.317987148426331,-43.98477332982379
 0.7203509830692164,13.876254122237942,4.9156354308747305,-172.93376356840702,2.16105294920765,3.0000000000000107,0.043550015034894064,-7.627870669980537,5.4414890596363135,-46.0955221040436
 0.7303767399568415,13.854605430860634,4.912930965709473,-172.8792085219884,2.1911302198705256,3.0000000000000333,0.04393489636490741,-8.090013168203827,5.564706784697657,-48.23926942213262
 0.740225069975264,13.833051118940414,4.910217350081842,-172.82440545311695,2.220675209925793,2.999999999999989,0.0443175702879451,-8.565089413320589,5.687628067808207,-50.415175719359176
 0.7499034052186043,13.811590209825347,4.907494545698781,-172.7693586819373,2.249710215655814,3.0,0.044697841956646674,-9.053024385284456,5.810237313472596,-52.62239802598609
 0.759418681355874,13.790221726863507,4.904762514267232,-172.71407266947654,2.278256044067623,3.0000000000000235,0.04507551278659771,-9.553741033507027,5.932515805795975,-54.86008897357969
 0.7687773839231503,13.76894469340296,4.902021217494138,-172.6585520185744,2.306332151769452,2.9999999999999765,0.045450381236788455,-10.067160289025075,6.054441907224659,-57.127395914535946
 0.7779855891903444,13.747758132791775,4.899270617086441,-172.60280147471437,2.333956767571034,2.999999999999964,0.04582224242393712,-10.59320107698639,6.175991233039603,-59.42346014260108
 0.7870490003611794,13.726661068378023,4.896510674751084,-172.54682592678185,2.361147001083539,3.0,0.046190888105319114,-11.131780329452507,6.2971368075720795,-61.747416204325305
 0.7959729797426025,13.705652523509773,4.893741352195006,-172.4906304077491,2.387918939227808,2.999999999999975,0.0465561074822576,-11.682812998516056,6.417849205849376,-64.09839129264745
 0.80476257741975,13.684731521535095,4.890962611125152,-172.43422009527708,2.4142877322592504,3.0,0.04691768637999044,-12.2462120697308,6.53809668621772,-66.4755047150396
 0.8134225568902216,13.663897085802057,4.888174413248466,-172.37760031219847,2.440267670670665,3.0,0.0472754081881569,-12.821888575852281,6.657845306253866,-68.87786742978456
 0.8219574180433159,13.643148239658728,4.8853767202718865,-172.32077652693084,2.4658722541299483,3.000000000000013,0.04762905335861141,-13.40975161088673,6.777059028148367,-71.30458164467018
 0.8303714178133333,13.622484006453181,4.882569493902359,-172.26375435382658,2.4911142534400006,3.0,0.04797840017444452,-14.009708344446175,6.895699829523784,-73.75474047318517
 0.8386685887888559,13.601903409533481,4.879752695846824,-172.20653955334515,2.5160057663665683,3.0000000000000133,0.048323224123287205,-14.621664036407482,7.013727787296628,-76.22742764412389
 0.8468527560203403,13.581405472247702,4.876926287812224,-172.1491380322178,2.5405582680610217,3.000000000000027,0.04866329874397841,-15.24552205187287,7.1311011767138615,-78.72171726051319
 0.8549275522351285,13.56098921794391,4.874090231505501,-172.0915558434288,2.5647826567053866,3.0000000000000275,0.048998395326928075,-15.881183876429692,7.247776548764258,-81.23667360507504
 0.8628964316408076,13.540653669970173,4.871244488633598,-172.03379918615238,2.5886892949224243,3.000000000000028,0.049328283391558383,-16.528549131707052,7.3637088183880985,-83.77135098880541
 0.8707626824740744,13.520397851674563,4.868389020903457,-171.97587440552383,2.6122880474222248,3.0000000000000284,0.049652730587166634,-17.187515591226624,7.478851334574373,-86.32479364055983
 0.8785294384319345,13.50022078640515,4.865523790022021,-171.91778799236306,2.6355883152958053,3.000000000000014,0.049971503053802074,-17.85797919654549,7.593155963712437,-88.89603563515611
 0.8861996891047659,13.480121497510002,4.862648757696232,-171.85954658272348,2.658599067314299,2.9999999999999853,0.05028436552908833,-18.539834073688084,7.706573160449371,-91.4841008580942
 0.8937762895159356,13.460099008337188,4.859763885633031,-171.80115695734733,2.681328868547808,2.9999999999999707,0.05059108152543737,-19.23297254986501,7.819052035029797,-94.0880030050379
 0.9012619688599114,13.440152342234777,4.8568691355393625,-171.74262604103922,2.703785906579735,2.9999999999999556,0.050891413713901365,-19.937285170475757,7.930540437407915,-96.70674561457363
 0.9086593385198135,13.420280522550842,4.8539644691221655,-171.6839609018209,2.7259780155594417,3.00000000000003,0.051185123848698236,-20.652660716392877,8.04098500879466,-99.33932213256791
 0.9159708994358687,13.400482572633447,4.851049848088386,-171.625168750104,2.7479126983076076,3.00000000000003,0.051471973163200006,-21.37898622152478,8.150331274621319,-101.984716007279
 0.9231990488879589,13.380757515830666,4.848125234144964,-171.56625693756703,2.7695971466638785,3.000000000000046,0.05175172250601526,-22.116146990654364,8.258523692643378,-104.64190081341609
 0.9303460867483464,13.361104375490566,4.845190588998843,-171.50723295606477,2.791038260245041,3.0,0.05202413254944607,-22.864026617550763,8.365505738167307,-107.30984040473477
 0.9374142212543684,13.341522174961217,4.842245874356965,-171.44810443629652,2.8122426637631066,2.9999999999999685,0.05228896434766003,-23.622507003351178,8.471219967026453,-109.98748909363684
 0.9444055743454848,13.322009937590687,4.8392910519262715,-171.38887914639452,2.833216723036456,3.0000000000000475,0.05254597901400381,-24.39146837521011,8.575608089046296,-112.67379185719373
 0.9513221866042653,13.302566686727047,4.836326083413705,-171.32956499035933,2.8539665598127972,2.9999999999999356,0.05279493849838657,-25.170789305212857,8.678611036726492,-115.36768456865637
 0.9581660218367187,13.28319144571837,4.833350930526209,-171.27017000637744,2.8744980655101573,2.999999999999951,0.053035605411255744,-25.960346729550405,8.780169042256558,-118.06809425348428
 0.9649389713236932,13.263883237912717,4.830365554970724,-171.2107023649671,2.8948169139710807,2.9999999999999836,0.05326774361296508,-26.760015967952597,8.88022170164453,-120.77393936962987
 0.971642857771796,13.244641086658163,4.8273699184541945,-171.1511703670453,2.9149285733153887,2.999999999999934,0.05349111832700158,-27.56967074337665,8.978708059766918,-123.48413011063097
 0.978279438989454,13.225464015302776,4.824363982683561,-171.09158244177704,2.9348383169683627,3.000000000000017,0.05370549653933166,-28.3891832019477,9.07556667259415,-126.19756873156179
 0.9848504113111526,13.206351047194627,4.821347709365766,-171.03194714436768,2.9545512339334588,3.0000000000000506,0.053910646838252925,-29.218423933148443,9.170735691782733,-128.91314989671739
 0.9913574127906617,13.187301205681784,4.818321060207753,-170.97227315365308,2.9740722383719858,2.999999999999949,0.05410634032369582,-30.057261990254563,9.26415293580034,-131.62976104852967
 0.9978020261820467,13.168313514112315,4.815283996916463,-170.91256926958314,2.9934060785461405,2.9999999999999485,0.054292350462245925,-30.90556491101273,9.355755972441978,-134.34628279723583
 1.00418578172547,13.14938699583429,4.8122364811988385,-170.85284441053116,3.0125573451764103,2.9999999999999827,0.054468453515720223,-31.763198738557897,9.44548218868982,-137.06158933038373
 1.0105101597532145,13.13052067419578,4.809178474761822,-170.79310761051556,3.031530479259643,2.99999999999993,0.05463442876270912,-32.63002804256671,9.533268878719973,-139.77454884176186
 1.0167765931299255,13.111713572544854,4.806109939312356,-170.7333680162248,3.0503297793897763,3.0,0.05479005887204616,-33.505915940643455,9.61905332018032,-142.4840239793101
 1.0229864695397919,13.092964714229582,4.803030836557383,-170.67363488392655,3.068959408619375,2.999999999999964,0.054935130064433436,-34.390724119935406,9.702772853794269,-145.18887231090295
