# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.65,5.0,-179.9759861974184,0,4.0,0.13650176075400916,0.0,0.0,0.0
 0.053436947874140134,14.644288985705396,4.9999976064,-179.9759861974184,0.21374779149656054,4.0,0.13650176075400916,0.0,1.9947118990598924,0.0
 0.07620783705612894,14.63838473597965,4.9999904511999995,-179.93056483381494,0.30483134822451574,4.0,0.12277684398836253,0.0,2.3584666913627816,0.0
 0.09410444129006013,14.632288724669003,4.9999785728,-179.88835628884067,0.37641776516024045,3.999999999999997,0.11084379224744971,0.0,2.5474806230088425,0.0
 0.10953906291991597,14.626002425619685,4.9999620096,-179.84903688931516,0.4381562516796639,4.0000000000000036,0.10041817778605548,0.0,2.641769321575055,0.0
 0.12343573285119762,14.619527312677938,4.9999408,-179.81232509301864,0.4937429314047905,4.0,0.09126819014739744,0.0,2.6778877184175713,0.0
 0.1362630971678131,14.612864859689997,4.9999149824,-179.7779748516555,0.5450523886712524,4.0,0.08320360626762181,0.0,2.676292420986223,0.0
 0.14829640909977268,14.606016540502104,4.9998845952,-179.74577019013265,0.5931856363990907,4.0,0.07606732887497847,0.0,2.649616905767365,0.0
 0.15971294270069752,14.59898382896049,4.9998496768,-179.71552074969836,0.6388517708027901,4.0,0.06972883840994235,0.0,2.6061257661297215,0.0
 0.17063438371406062,14.591768198911392,4.999810265600001,-179.6870581008702,0.6825375348562425,4.0,0.06407908576923475,0.0,2.5514284532468365,0.0
 0.1811482688082654,14.584371124201052,4.9997664,-179.66023267528666,0.7245930752330616,4.0,0.05902647337998965,0.0,2.4894272846101013,0.0
 0.19131987603951303,14.576794078675704,4.999718118400001,-179.63491119871685,0.765279504158052,3.999999999999989,0.0544936808391252,0.0,2.4228824591821545,0.0
 0.2011992932423248,14.569038536181585,4.9996654592,-179.6109745320692,0.804797172969299,3.999999999999989,0.05041512749121291,0.0,2.3537673766999165,0.0
 0.21082585419447472,14.561105970564933,4.9996084608,-179.58831584695025,0.8433034167778987,4.0,0.04673494418520244,0.0,2.2835013217107827,0.0
 0.2202310470860908,14.552997855671984,4.9995471616,-179.56683907655128,0.8809241883443629,4.0,0.04340532997826088,0.0,2.213106614964761,0.0
 0.22944049120868426,14.544715665348974,4.999481599999999,-179.54645759484342,0.9177619648347367,3.999999999999988,0.04038522394934473,0.0,2.1433174383419438,0.0
 0.2384753214886389,14.536260873442144,4.9994118144,-179.52709308555194,0.9539012859545553,4.0,0.03763922245155038,0.0,2.0746566788774663,0.0
 0.2473531834495103,14.527634953797728,4.9993378432,-179.50867456994067,0.9894127337980408,4.0,0.035136684623145925,0.0,2.007491075315536,0.0
 0.25608896419086935,14.518839380261962,4.9992597248,-179.4911375680665,1.024355856763477,3.999999999999987,0.03285100307822134,0.0,1.942071356145157,0.0
 0.2646953398541725,14.509875626681085,4.9991774976,-179.47442337241054,1.0587813594166895,4.0,0.03075899442801789,0.0,1.8785617456317851,0.0
 0.2731831926359684,14.500745166901337,4.9990912,-179.4584784168721,1.0927327705438732,4.0,0.028840396522479272,0.0,1.8170618754343668,0.0
 0.28156193322453593,14.491449474768947,4.9990008704,-179.4432537267845,1.1262477328981433,4.0,0.027077446179756905,0.0,1.7576231839176484,0.0
 0.28983975346105695,14.48199002413016,4.9989065472,-179.42870443802445,1.1593590138442273,4.0,0.02545452683311872,0.0,1.7002612540232924,0.0
 0.2980238267123741,14.472368288831209,4.9988082687999995,-179.41478937537516,1.192095306849496,4.0,0.023957872364774434,0.0,1.644965156363375,0.0
 0.30612046850507885,14.46258574271833,4.9987060736,-179.4014706817426,1.224481874020315,4.0,0.022575311397765488,0.0,1.5917045501014688,0.0
 0.314135266572449,14.452643859637766,4.998600000000001,-179.38871349119063,1.2565410662897956,4.0,0.02129605966539448,0.0,1.540435079555262,0.0
 0.32207318708463506,14.442544113435746,4.9984900863999995,-179.37648563997493,1.2882927483385398,4.0,0.020110538403056915,0.0,1.4911025041598598,0.0
 0.32993866213726736,14.432287977958513,4.9983763712,-179.36475741042756,1.319754648549069,4.0,0.01901021619536056,0.0,1.4436458588862235,0.0
 0.3377356623490318,14.421876927052303,4.9982588928,-179.3535013033601,1.3509426493961267,4.0,0.01798748022123317,0.0,1.3979998343606421,0.0
 0.34546775752190495,14.41131243456335,4.9981376896,-179.34269183558916,1.3818710300876194,4.0,0.017035523660297255,0.0,1.3540966262439742,0.0
 0.35313816765305567,14.400595974337893,4.9980128,-179.33230535910866,1.4125526706122222,4.0,0.016148245569937544,0.0,1.3118673086658632,0.0
 0.36074980608902324,14.389729020222171,4.9978842623999995,-179.3223198994791,1.4429992243560925,4.0,0.015320165126302342,0.0,1.2712428836268181,0.0
 0.3683053162351362,14.378713046062417,4.9977521152,-179.31271501097373,1.4732212649405445,4.000000000000029,0.014546353314445473,0.0,1.2321550577282827,0.0
 0.37580710294422076,14.367549525704874,4.997616396800001,-179.30347164653813,1.5032284117768828,4.0,0.013822365894437734,0.0,1.1945368148000841,0.0
 0.3832573594856295,14.356239932995774,4.9974771456,-179.2945720408197,1.5330294379425178,4.0,0.013144190949407051,0.0,1.1583228250102007,0.0
 0.3906580908218413,14.344785741781353,4.9973344,-179.2859996047912,1.5626323632873647,3.99999999999997,0.012508196070850703,0.0,1.1234497517842097,0.0
 0.3980111337836494,14.333188425907853,4.9971881984,-179.2777388305009,1.592044535134597,4.0,0.011911092672807069,0.0,1.0898564249356615,0.0
 0.40531817462713815,14.321449459221506,4.9970385792,-179.26977520509035,1.6212726985085522,4.0,0.011349895946752281,0.0,1.0574839763643116,0.0
 0.41258076436979796,14.309570315568555,4.9968855808,-179.26209513281057,1.6503230574791914,4.0,0.01082189000669884,0.0,1.0262759017657188,0.0
 0.41980033223442376,14.29755246879523,4.9967292416,-179.25468586428994,1.6792013289376946,4.0,0.010324603500027426,0.0,0.9961780792788645,0.0
 0.4269781974738854,14.285397392747772,4.9965696,-179.24753543228238,1.707912789895541,4.0,0.009855783078537681,0.0,0.9671387625110817,0.0
 0.4341155798049633,14.273106561272419,4.9964066944,-179.24063259316713,1.7364623192198527,4.0,0.009413371183542036,0.0,0.9391085412261129,0.0
 0.44121360864267134,14.260681448215408,4.9962405632,-179.23396677365977,1.7648544345706851,4.000000000000031,0.008995487422328667,0.0,0.912040289472729,0.0
 0.44827333129644414,14.248123527422973,4.9960712447999995,-179.22752802216704,1.7930933251857764,4.0,0.008600407170896914,0.0,0.8858891002563313,0.0
 0.45529572026476073,14.235434272741353,4.9958987776,-179.22130696432222,1.8211828810590427,4.0,0.008226551519906422,0.0,0.8606122086696278,0.0
 0.46228167974427214,14.222615158016785,4.9957232000000005,-179.21529476230492,1.8491267189770884,4.0,0.007872469663876362,0.0,0.8361689101499022,0.0
 0.469232051452404,14.209667657095505,4.9955445504,-179.20948307756856,1.8769282058096157,4.0,0.007536828679248319,0.0,0.8125204737729164,0.0
 0.4761476198481765,14.196593243823752,4.9953628672,-179.20386403665924,1.9045904793927058,4.0,0.007218403631509774,0.0,0.789630062294179,0.0
 0.48302911682403216,14.183393392047762,4.995178188800001,-179.19843019977353,1.9321164672961284,4.0,0.006916062737391036,0.0,0.7674626398044169,0.0
 0.4898772259313771,14.170069575613772,4.9949905536,-179.19317453188032,1.9595089037255082,4.0,0.006628762650290154,0.0,0.7459848809660763,0.0
 0.49669258619407497,14.156623268368019,4.994800000000001,-179.18809037616603,1.9867703447762997,4.0,0.006355542413297589,0.0,0.7251651022558373,0.0
 0.5034757955569003,14.143055944156739,4.9946065664,-179.1831714294548,2.013903182227601,4.000000000000033,0.006095510440438297,0.0,0.704973158602528,0.0
 0.510227414009826,14.129369076826173,4.9944102912,-179.17841171966836,2.040909656039304,4.0,0.005847845599691679,0.0,0.6853803854993354,0.0
 0.5169479664238136,14.115564140222551,4.9942112128,-179.17380558486408,2.0677918656952543,4.0,0.005611781399635983,0.0,0.6663595006825708,0.0
 0.5236379451292354,14.101642608192117,4.9940093696000005,-179.16934765399435,2.094551780516942,4.0,0.005386611848770446,0.0,0.6478845516727387,0.0
 0.530297812264288,14.087605954581104,4.9938048,-179.1650328289614,2.121191249057152,4.0,0.005171680198388469,0.0,0.6299308251089795,0.0
 0.5369280019173505,14.073455653235754,4.9935975424,-179.1608562681226,2.147712007669402,4.0,0.004966375797339938,0.0,0.6124747939654768,0.0
 0.5435289220844701,14.059193178002298,4.9933876352,-179.15681337090328,2.1741156883378805,4.0,0.004770131051276183,0.0,0.5954940503491057,0.0
 0.5501009564605828,14.044820002726974,4.9931751168,-179.15289976353358,2.2004038258423315,4.0000000000000675,0.004582417445249292,0.0,0.5789672345750508,0.0
 0.5566444660810147,14.03033760125602,4.9929600256,-179.14911128586425,2.2265778643240592,4.0,0.0044027435501384025,0.0,0.5628739955718846,0.0
 0.5631597908278689,14.015747447435677,4.9927424,-179.14544397899152,2.252639163311476,4.0,0.004230647914594485,0.0,0.5471949152092218,0.0
 0.5696472508143042,14.001051015112177,4.9925222784,-179.14189407387434,2.2785890032572174,4.0,0.004065703168210439,0.0,0.5319114749142114,0.0
 0.5761071476582563,13.986249778131757,4.9922996992,-179.13845798061627,2.304428590633026,4.000000000000068,0.003907510020576446,0.0,0.5170059937362984,0.0
 0.5825397656559301,13.971345210340658,4.9920747008,-179.13513227855606,2.3301590626237214,4.0,0.00375569192519889,0.0,0.5024615867045832,0.0
 0.5889453728642685,13.956338785585114,4.9918473216,-179.13191370699434,2.355781491457075,4.0,0.0036099006045302016,0.0,0.48826212206801123,0.0
 0.5953242221006335,13.941231977711363,4.9916176,-179.12879915652985,2.381296888402535,4.0,0.0034698086655989293,0.0,0.4743921756343587,0.0
 0.6016765518671016,13.92602626056564,4.9913855744,-179.12578566099157,2.406706207468407,4.0,0.0033351050223434297,0.0,0.4608369959104334,0.0
 0.6080025872059971,13.910723107994185,4.9911512832,-179.12287038986997,2.4320103488239893,4.0,0.0032055030825014403,0.0,0.44758246257039364,0.0
 0.6143025404926394,13.895323993843233,4.9909147648,-179.12005064126387,2.4572101619705586,4.0,0.003080733041302148,0.0,0.43461505622221863,0.0
 0.6205766121706686,13.879830391959025,4.9906760576,-179.11732383524878,2.4823064486826754,4.0,0.0029605408122025116,0.0,0.42192181812960744,0.0
 0.6268249914348129,13.864243776187793,4.9904352,-179.11468750770928,2.5072999657392527,4.000000000000071,0.0028446869561545066,0.0,0.40949032932167523,0.0
 0.6330478568654535,13.848565620375775,4.9901922304,-179.11213930449475,2.5321914274618154,4.0,0.0027329429839107384,0.0,0.39730866892279415,0.0
 0.6392453770189733,13.832797398369209,4.989947187199999,-179.10967697601194,2.5569815080758946,4.0,0.002625100625921865,0.0,0.38536539531398867,0.0
 0.6454177109774676,13.816940584014334,4.9897001088,-179.107298372096,2.5816708439098717,4.0,0.002520959286811043,0.0,0.3736495185394423,0.0
 0.6515650088610733,13.800996651157385,4.9894510336,-179.10500143720148,2.6062600354442944,4.0,0.002420331386284709,0.0,0.36215046700780257,0.0
 0.6576874123058726,13.784967073644598,4.989199999999999,-179.10278420593477,2.6307496492234916,4.0,0.002323039982373138,0.0,0.3508580741451053,0.0
 0.6637850549100646,13.768853325322212,4.988947046400001,-179.10064479879384,2.6551402196402596,4.0,0.0022289131647440785,0.0,0.3397625558445598,0.0
