# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.5,4.6,180.0,0,3.0,0,0.0,0.0,0.14486829995794331
 0.049051598304203824,6.4963909110557045,4.6,180.0,0.1471547949126115,3.0000000000000004,0,0.0071060216565499434,0.0,1.0511457261529764
 0.0693313200555085,6.492789752089041,4.6,180.0,0.20799396016652552,2.9999999999999996,0,0.02842296450300541,0.0,2.2866782748627497
 0.08486673587437721,6.489196455713043,4.6,180.0,0.2546002076231316,2.999999999999999,0,0.06394746234697157,0.0,3.8030013410994297
 0.09794231451645065,6.485610954540741,4.6,180.0,0.2938269435493519,2.999999999999997,0,0.11367390545842793,0.0,5.557735620926246
 0.10944349779628411,6.482033181185172,4.6,180.0,0.3283304933888523,3.0,0,0.1775944414555597,0.0,7.523663112795261
 0.11982468232278906,6.478463068259364,4.6,180.0,0.35947404696836716,3.0000000000000013,0,0.25569897654474594,0.0,9.681396125419395
 0.12935597299350637,6.474900548376355,4.6,180.0,0.3880679189805191,3.000000000000003,0,0.34797517711447457,0.0,12.016178828591249
 0.13821347221075028,6.471345554149172,4.6,180.0,0.4146404166322509,3.000000000000003,0,0.45440847168298437,0.0,14.516252059391435
 0.14651958187479774,6.467798018190852,4.6,180.0,0.4395587456243933,3.0000000000000036,0,0.5749820531992444,0.0,17.171920282170106
 0.15436348204929382,6.464257873114426,4.6,180.0,0.4630904461478815,2.9999999999999964,0,0.7096768816969912,0.0,19.974975691008915
 0.16181254270929638,6.460725051532928,4.6,180.0,0.48543762812788915,3.0,0,0.8584716873013931,0.0,22.91832120210016
 0.16891914030211772,6.45719948605939,4.6,180.0,0.5067574209063531,2.999999999999992,0,1.0213429735877444,0.0,25.99571209406028
 0.17572495685616998,6.453681109306846,4.6,180.0,0.5271748705685099,2.999999999999992,0,1.1982650212918766,0.0,29.20157235668803
 0.18226381266664868,6.450169853888325,4.6,180.0,0.546791437999946,3.0000000000000084,0,1.3892098923715201,0.0,32.53086017752891
 0.18856360126517022,6.446665652416865,4.6,180.0,0.5656908037955106,3.0,0,1.594147434418015,0.0,35.97896693023563
 0.19464765174455773,6.443168437505494,4.6,180.0,0.5839429552336731,2.9999999999999956,0,1.8130452854177825,0.0,39.54163970489374
 0.20053571291709402,6.439678141767249,4.6,180.0,0.6016071387512819,2.999999999999986,0,2.0458688788625867,0.0,43.21492081105004
 0.20624468023012418,6.436194697815161,4.6,180.0,0.6187340406903724,3.0,0,2.2925814492080585,0.0,46.99509979300691
 0.21178914315538575,6.432718038262261,4.6,180.0,0.6353674294661571,3.0,0,2.5531440376793526,0.0,50.87867484794108
 0.21718180445334315,6.429248095721585,4.6,180.0,0.6515454133600294,3.00000000000001,0,2.827515498423203,0.0,54.862321432159625
 0.2224338061743867,6.425784802806163,4.6,180.0,0.6673014185231602,3.0000000000000213,0,3.1156525050053507,0.0,58.942866445795765
 0.22755498657243395,6.422328092129029,4.6,180.0,0.6826649597173018,2.9999999999999836,0,3.4175095572522762,0.0,63.11726680530336
 0.23255408503081945,6.418877896303218,4.6,180.0,0.6976622550924584,3.000000000000017,0,3.7330389884361748,0.0,67.38259150946637
 0.23743890731195297,6.415434147941759,4.6,180.0,0.7123167219358589,3.0,0,4.062190972802134,0.0,71.73600651808346
 0.24221646013750164,6.411996779657687,4.6,180.0,0.7266493804125049,2.9999999999999942,0,4.404913533436182,0.0,76.17476191661245
 0.24689306178447243,6.408565724064033,4.6,180.0,0.7406791853534173,2.9999999999999942,0,4.761152550473019,0.0,80.69618095772823
