# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.45,4.6,171.50640203286468,0,3.0,0.0378321651593439,180.0,0.0,0.0
 0.11096597766650024,6.431732401662992,4.602728024149587,171.50640203286468,0.33289793299950066,2.9999999999999996,0.0378321651593439,180.0,0.8701630896730352,0.0
 0.1570422820680153,6.413410402482213,4.605451066585907,171.54649593226344,0.4711268462040459,3.0000000000000013,0.03798214798072638,180.0,1.1393242564491943,0.0
 0.19247345919738745,6.395034667100432,4.608168864211327,171.58686353180147,0.5774203775921625,3.000000000000003,0.038134730409901826,180.0,1.3578537613993749,0.0
 0.22240560427773853,6.376605860160419,4.610881153928215,171.6275070075856,0.6672168128332157,2.9999999999999982,0.038289939898279696,180.0,1.5486148825542578,0.0
 0.24883022664616258,6.358124646304944,4.613587672638935,171.6684285710512,0.7464906799384878,3.000000000000001,0.03844780448806745,180.0,1.7212243007340184,0.0
 0.27276777979196154,6.339591690176777,4.616288157245853,171.70963046922586,0.8183033393758848,3.0000000000000058,0.038608352899332794,180.0,1.8808613709712048,0.0
 0.29482390601719716,6.321007656418686,4.618982344651336,171.75111498503617,0.8844717180515916,2.9999999999999973,0.038771614180217906,180.0,2.03070533036637,1.3817781483759195e-12
 0.3153928442825834,6.302373209673444,4.621669971757748,171.79288443761166,0.9461785328477503,2.9999999999999973,0.03893761844635552,180.00000000000003,2.1728772341325673,-1.4684180964204791e-12
 0.3347481692405683,6.2836890145838185,4.624350775467458,171.8349411825721,1.0042445077217053,3.0000000000000084,0.03910639567561138,180.0,2.3088773283243365,0.0
 0.3530888707214849,6.26495573579258,4.627024492682831,171.87728761240695,1.0592666121644552,3.000000000000006,0.039277976977573015,180.0,2.4398140071729735,0.0
 0.3705650161351489,6.246174037942496,4.629690860306233,171.9199261567786,1.111695048405447,2.999999999999997,0.03945239382379083,180.0,2.566534402957651,0.0
 0.38729307014203596,6.227344585676341,4.632349615240031,171.9628592828818,1.1618792104261082,3.0,0.039629678346417306,180.0,2.689703852991327,0.0
 0.4033655507342829,6.208468043636881,4.635000494386588,172.0060894958579,1.210096652202849,2.9999999999999964,0.039809863315696845,180.0,2.809856771347829,1.8346248630361335e-12
 0.41885738778666465,6.189545076466887,4.637643234648274,172.04961933910016,1.2565721633599942,3.0,0.039992982218437126,180.00000000000003,2.927430603135108,-1.8982130950227234e-12
 0.4338302638588655,6.170576348809128,4.640277572927453,172.0934513947309,1.3014907915765965,2.999999999999989,0.04017906923335222,180.0,3.0427892464996242,0.0
 0.44833566849178813,6.1515625253063755,4.642903246126492,172.13758828396405,1.3450070054753647,3.0000000000000115,0.040368159111433585,180.0,3.156239698247008,0.0
 0.462417103309284,6.132504270601397,4.645519991147757,172.18203266754333,1.387251309927852,2.999999999999988,0.04056028725635603,180.0,3.2680441662165753,0.0
 0.4761117097363421,6.113402249336965,4.648127544893612,172.2267872461859,1.4283351292090265,3.000000000000008,0.040755489989342766,180.0,3.3784290712464244,-2.1305973888604067e-12
 0.489451493957896,6.094257126155847,4.650725644266426,172.27185476100414,1.4683544818736884,3.0000000000000164,0.04095380414092525,179.99999999999997,3.4875918723886477,2.184139740713733e-12
 0.5024642645698699,6.075069565700814,4.653314026168565,172.31723799402772,1.50739279370961,2.9999999999999916,0.04115526759642053,180.0,3.595706306852591,0.0
 0.5151743611955961,6.055840232614635,4.655892427502393,172.36293976862555,1.5455230835867888,3.000000000000009,0.04135991861484892,180.0,3.7029264943703533,0.0
 0.5276032283267252,6.036569791540079,4.658460585170278,172.4089629500204,1.5828096849801763,3.000000000000009,0.04156779655190862,180.0,3.8093901792029143,0.0
 0.539769872752613,6.017258907119918,4.661018236074584,172.45531044581026,1.6193096182578397,3.0000000000000093,0.04177894137126524,180.0,3.9152213210795277,2.3840996979217303e-12
 0.5516912321887053,5.99790824399692,4.66356511711768,172.50198520645068,1.6550736965661168,3.0000000000000187,0.04199339407423386,180.00000000000003,4.020532201952193,-2.4310254411030354e-12
 0.5633824752953625,5.978518466813857,4.66610096520193,172.54899022584186,1.6901474258860885,3.000000000000019,0.04221119631299633,180.0,4.125425132066734,-2.4768864701857595e-12
 0.5748572480685661,5.959090240213496,4.668625517229701,172.5963285418252,1.7245717442056991,2.9999999999999805,0.04243239054941731,179.99999999999997,4.229993870579377,0.0
 0.5861278778658701,5.939624228838609,4.671138510103359,172.64400323678532,1.7583836335976113,3.0000000000000195,0.04265702037588802,179.99999999999997,4.334324794034545,5.131353484350236e-12
 0.5972055436384914,5.920121097331963,4.673639680725269,172.69201743820366,1.7916166309154755,3.00000000000001,0.04288512996710513,180.00000000000003,4.438497882063219,-2.60872277843863e-12
