# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.0,4.65,178.96117191436534,0.4475112234030548,0.0,-14.980054426661999,0.0,0.0,0.0
 0.0038024491803612106,2.998298640999327,4.650030850670387,178.96117191436534,0.4475112234030548,0.0,-14.980054426661999,0.0,-278.76881068713175,0.0
 0.008649510090004697,2.9968530189593876,4.65009118838321,177.60996250925592,0.1495023952871075,-61.482377397619004,-25.126793679287328,0.0,-217.0364913381777,0.0
 0.017411216008325306,2.995661624174331,4.650180595145129,175.70835259860667,0.12321727753214567,-2.9999999999999982,-46.90229195059159,0.0,-335.5783184527413,0.0
 0.02598395928804066,2.9947229469383068,4.650298652962806,172.83152582427277,0.09749904769299962,-2.9999999999999982,-102.5249770597314,0.0,-586.6562269449277,0.0
 0.03424205347919381,2.994035477545465,4.650444943842901,167.98686344433503,0.07272476511954018,-2.999999999999999,-287.2911144019696,0.0,-1256.2492382813562,0.0
 0.04194360441200176,2.9935977062899553,4.650619049792073,158.31179595140998,0.049620112321116315,-3.0000000000000018,-1158.4483570738817,0.0,-3529.5914019374864,0.0
 0.049042901165074676,2.993408123465928,4.650820552816985,133.2541791719611,0.02832222206189759,-2.9999999999999973,-3739.956988203713,0.0,-8223.960544560428,0.0
 0.05600847574861036,2.993465219367532,4.651049034924292,75.96956862677068,0.039298328516344176,1.575764687150213,-1942.5539852155703,0.0,-4613.081886270163,0.0
 0.06377178368444755,2.9937674842889184,4.651304078120658,40.156793410422736,0.06258825232385573,2.9999999999999982,-445.1359458441536,0.0,-1573.8284538701616,0.0
 0.07197178600941953,2.9943134085242353,4.651585264412743,27.251396429580353,0.08718825929877168,3.0000000000000018,-142.76034815247198,0.0,-705.4933839894978,0.0
 0.0804385139099818,2.995101482367633,4.651892175807205,21.27817591169438,0.11258844300045846,2.999999999999997,-61.23528964809962,0.0,-392.4842054021106,0.0
 0.08905171536527932,2.996130196113262,4.652224394310706,17.897630382543632,0.138428047366351,2.999999999999997,-31.53860535344622,0.0,-249.19298404780238,0.0
 0.0977475673232557,2.997398040055271,4.652581501929906,15.730685084297573,0.16451560324028008,2.999999999999997,-18.337572357548925,0.0,-172.46183497010122,0.0
 0.10649082792019383,2.998903504487811,4.652963080671465,14.222806318127839,0.19074538503109453,3.000000000000003,-11.614307526544703,0.0,-126.76731832469733,0.0
 0.11526074986274429,3.0006450797050306,4.653368712542043,13.111066831553797,0.2170551508587459,3.0000000000000018,-7.8379579411384865,0.0,-97.40959270940614,0.0
 0.12404438587304009,3.0026212560010803,4.653797979548298,12.25545642528321,0.24340605888963332,3.0,-5.554783305868695,0.0,-77.44770229721128,0.0
 0.1328332490381944,3.00483052367011,4.6542504636968935,11.574779167337413,0.2697726483850963,3.000000000000003,-4.0929455167649795,0.0,-63.26607849659762,0.0
 0.14162154306132038,3.0072713730062683,4.654725746994489,11.018778267819146,0.2961375304544742,3.0,-3.113047270584573,0.0,-52.83334177039513,0.0
 0.15040517034674883,3.009942294303707,4.655223411447744,10.554709885464337,0.3224884123107596,3.000000000000003,-2.4310766006623123,0.0,-44.937616422094926,0.0
 0.15918114808514605,3.0128417778565733,4.655743039063318,10.160338364127398,0.34881634552595125,3.0,-1.9413665732923024,0.0,-38.81984351037814,0.0
 0.1679472496383081,3.0159683139590183,4.656284211847872,9.820039673637565,0.3751146501854374,3.0,-1.5802782776990933,0.0,-33.98502785114972,0.0
