# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.0,4.65,0.37661927476093526,0,3.0,5.648048219691951,0.0,0.0,0.0
 0.03577169714949743,3.0019193800088155,4.650012616739391,0.37661927476093526,0.1073150914484923,3.0,5.648048219691951,0.0,40.67606645743774,0.0
 0.051753439288811286,3.004017249395657,4.650050212873398,1.0266936801252988,0.15526031786643385,2.9999999999999996,4.301344097373826,0.0,41.39353056203793,0.0
 0.06477567208882426,3.006292603369661,4.65011240727577,1.5657298715186085,0.19432701626647275,2.9999999999999982,3.3414930304495583,0.0,39.06922536361165,0.0
 0.07636398613755582,3.008744437139962,4.650198818820256,2.018476324672809,0.22909195841266744,3.0,2.639590900697912,0.0,35.83767936784213,0.0
 0.08708925857871425,3.0113717459156972,4.650309066380606,2.402845199551798,0.2612677757361427,2.9999999999999973,2.114902822751123,0.0,32.45597716674086,0.0
 0.09723434164752363,3.0141735249060013,4.65044276883057,2.732113783987765,0.29170302494257083,2.9999999999999987,1.7151423646357078,0.0,29.218671312212308,0.0
 0.10696151299234756,3.0171487693200114,4.650599545043898,3.0163288063097453,0.3208845389770426,3.0,1.405450118277148,0.0,26.23445275012693,0.0
 0.11637286357805479,3.0202964743668628,4.650779013894338,3.263230438565361,0.3491185907341643,2.9999999999999987,1.161987535749001,0.0,23.531934608670475,0.0
 0.12553685693341093,3.023615635255692,4.650980794255641,3.4788769309578926,0.3766105708002327,2.999999999999997,0.9680833581741692,0.0,21.104861989731095,0.0
 0.13450162091519025,3.027105247195634,4.651204505001557,3.668077037563857,0.4035048627455706,3.0,0.8118443355618865,0.0,18.932615274572264,0.0
 0.1433022393344946,3.030764305395825,4.651449765005833,3.834695760274861,0.4299067180034837,3.0,0.6846335009775358,0.0,16.98976047639529,0.0
 0.1519650377542065,3.0345918050654017,4.651716193142223,3.9818746304810615,0.4558951132626194,3.0,0.5800774365467383,0.0,15.25048266197778,0.0
 0.16051024209813253,3.0385867414134995,4.652003408284473,4.112193121171162,0.48153072629439747,3.0,0.4934045173647717,0.0,13.69055271693484,0.0
 0.16895370098342782,3.0427481096492546,4.652311029306333,4.22778874015357,0.5068611029502833,2.9999999999999933,0.4209950914693113,0.0,12.288088796918924,0.0
 0.17730804206461817,3.047074904981802,4.652638675081554,4.3304476251989845,0.5319241261938543,2.999999999999997,0.3600702626054928,0.0,11.023732805769177,0.0
 0.18558347197634945,3.051566122620278,4.652985964483885,4.42167375339878,0.5567504159290481,2.99999999999999,0.3084730597300077,0.0,9.880552971363398,0.0
 0.19378834400650208,3.0562207577738194,4.653352516387075,4.502742426115961,0.581365032019506,3.0,0.26451227636236657,0.0,8.843829726872528,0.0
 0.20192956989019034,3.0610378056515612,4.653737949664875,4.574742041599308,0.6057887096705707,3.0,0.22684950545715504,0.0,7.9008039241756345,0.0
 0.21001292430399274,3.0660162614626403,4.654141883191033,4.6386070398723795,0.630038772911978,3.0000000000000036,0.19441639178911674,0.0,7.040425897495261,0.0
 0.21804327384542332,3.0711551204161913,4.654563935839299,4.695144120749807,0.6541298215362698,3.0000000000000036,0.16635331306405704,0.0,6.2531228953563245,0.0
 0.2260247518189978,3.076453377721351,4.655003726483423,4.745053283405148,0.6780742554569933,3.00000000000001,0.14196344730997615,0.0,5.530591644616531,0.0
 0.23396089344947374,3.0819100285872554,4.655460873997156,4.788944841997151,0.7018826803484212,3.0000000000000107,0.12067801870951302,0.0,4.865617322073982,0.0
 0.241854741746341,3.0875240682230394,4.655934997254245,4.827353287008213,0.725564225239023,3.0000000000000036,0.10202976108815928,0.0,4.251917574939678,0.0
 0.24970893129578078,3.093294491837841,4.656425715128441,4.860748653590384,0.7491267938873423,2.999999999999993,0.08563246898128798,0.0,3.684009119020382,0.0
 0.25752575524096166,3.099220294640794,4.656932646493494,4.889545904286207,0.7725772657228849,2.9999999999999964,0.07116511868994184,0.0,3.157094217270119,0.0
 0.2653072193094234,3.105300471841035,4.657455410223153,4.914112719498642,0.7959216579282701,2.999999999999993,0.058359439387298935,0.0,2.6669641598389298,0.0
 0.273055085754975,3.1115340186477,4.657993625191167,4.934776001624147,0.8191652572649247,2.999999999999986,0.04699011583548901,0.0,2.2099173813091806,0.0
 0.28077090937059185,3.117919930269925,4.658546910271286,4.951827334343415,0.8423127281117753,3.0,0.03686700900282531,0.0,1.782689853864349,0.0
 0.28845606721196254,3.1244572019168464,4.65911488433726,4.965527587252573,0.8653682016358873,3.0,0.027828946624918943,0.0,1.3823959672131747,0.0
 0.29611178329106347,3.1311448287975994,4.6596971662628395,4.97611081828645,0.8883353498731902,3.000000000000007,0.01973873010083824,0.0,1.0064781389777622,0.0
 0.30373914921615564,3.1379818061213203,4.660293374921772,4.98378759534804,0.9112174476484667,3.0,0.012479094211236948,0.0,0.6526638841270779,0.0
 0.3113391415417948,3.1449671290971444,4.660903129187809,4.988747835858627,0.9340174246253843,3.000000000000007,0.005949437800743256,0.0,0.3189290656221902,0.0
 0.31891263643087675,3.1520997929342087,4.661526047934699,4.9911632435070965,0.9567379092926301,3.0000000000000075,0.00006322585067504895,0.0,0.0034664658013599694,0.0
 0.3264604221069284,3.159378792841648,4.662161750036192,4.991189407648019,0.9793812663207849,2.9999999999999853,-0.005254670575508062,0.0,-0.295341236575101,0.0
 0.3339832094792297,3.1668031240285996,4.662809854366038,4.988967618322992,1.001949628437689,3.0000000000000075,-0.010068844479763925,0.0,-0.5789447132423191,0.0
 0.3414816412488266,3.1743717817041976,4.663469979797984,4.9846264408923755,1.0244449237464794,2.9999999999999853,-0.014435818005987868,0.0,-0.8486480180416345,0.0
 0.34895629974509434,3.18208376107758,4.664141745205783,4.978283086773979,1.0468688992352828,3.0000000000000075,-0.01840479122994629,0.0,-1.105625961050381,0.0
 0.35640771369629437,3.189938057357881,4.664824769463184,4.970044610063,1.0692231410888828,2.9999999999999925,-0.02201880553498584,0.0,-1.3509391161376723,0.0
 0.36383636410090897,3.1979336657542374,4.665518671443936,4.960008955651294,1.0915090923027266,3.0,-0.025315608762013116,0.0,-1.5855468904309733,0.0
 0.37124268933710686,3.206069581475785,4.666223070021788,4.94826587970352,1.1137280680113202,2.999999999999985,-0.028328388439393035,0.0,-1.8103189097744354,0.0
 0.37862708962409813,3.214344799731659,4.66693758407049,4.934897760226636,1.1358812688722941,3.000000000000015,-0.031086405430039085,0.0,-2.0260449353250634,0.0
 0.3859899309299801,3.2227583157309967,4.667661832463793,4.919980312889251,1.15796979278994,3.0,-0.03361551453085671,0.0,-2.2334435744270116,0.0
 0.39333154840511153,3.231309124682933,4.668395434075444,4.903583224513518,1.1799946452153343,2.9999999999999925,-0.03593861399013804,0.0,-2.4331698716568426,0.0
 0.4006522494073492,3.239996221796604,4.669138007779194,4.8857707153954655,1.2019567482220475,3.000000000000015,-0.03807602840428279,0.0,-2.625822032145917,0.0
 0.4079523161750045,3.2488186022811463,4.669889172448793,4.86660203924082,1.2238569485250133,3.0,-0.040045838445162796,0.0,-2.8119473045335224,0.0
 0.4152320081947668,3.257775261345695,4.670648546957991,4.846131928888015,1.2456960245843003,3.000000000000015,-0.041864158998613,0.0,-2.992047186297906,0.0
 0.4224915643046987,3.266865194199386,4.671415750180536,4.824410994455522,1.2674746929140959,2.999999999999985,-0.043545381152151535,0.0,-3.166582026110069,0.0
 0.42973120456644515,3.2760873960513557,4.672190400990179,4.801486079727172,1.2891936136993352,2.9999999999999925,-0.04510238404708802,0.0,-3.3359751049673254,0.0
 0.43695113193584656,3.28544086211074,4.6729721182606685,4.777400581763177,1.3108533958075395,3.0000000000000075,-0.04654671137769543,0.0,-3.500616242246305,0.0
 0.44415153375697436,3.294924587586675,4.6737605208657556,4.752194738197438,1.3324546012709229,3.0,-0.04788872988734348,0.0,-3.660865037086325,0.0
 0.4513325831011035,3.3045375676882958,4.674555227679188,4.725905885723924,1.3539977493033104,3.0000000000000075,-0.04913776516640744,0.0,-3.8170537091624426,0.0
 0.4584944399691783,3.3142787976247385,4.675355857574717,4.698568693401148,1.375483319907535,3.0000000000000155,-0.05030221972606049,0.0,-3.9694896802334605,0.0
 0.4656372523738203,3.32414727260514,4.6761620294260915,4.670215373273078,1.3969117571214609,3.0,-0.05138967703298309,0.0,-4.118457853520403,0.0
 0.4727611573147921,3.3341419878386356,4.676973362107061,4.6408758710211995,1.4182834719443764,3.0000000000000155,-0.05240699101781924,0.0,-4.264222661770072,0.0
 0.4798662816600292,3.3442619385343613,4.677789474491375,4.6105780387735456,1.4395988449800878,3.0000000000000235,-0.05336036706113773,0.0,-4.4070299112256714,0.0
 0.4869527429427771,3.3545061199014525,4.678609985452783,4.579347791935733,1.4608582288283314,2.999999999999992,-0.05425543005367916,0.0,-4.5471084336076375,0.0
 0.4940206500840623,3.364873527149046,4.679434513865036,4.547209251765639,1.482061950252187,2.9999999999999845,-0.05509728723623381,0.0,-4.684671573496572,0.0
 0.5010701040485629,3.375363155486277,4.680262678601882,4.51418487516947,1.5032103121456888,3.000000000000008,-0.05589058082174772,0.0,-4.819918521584208,0.0
 0.5081011984409739,3.385974000122282,4.681094098537072,4.480295573080482,1.5243035953229216,2.9999999999999685,-0.056639538182137315,0.0,-4.9530355416443905,0.0
 0.5151140200490946,3.3967050562661965,4.681928392544353,4.445560818408248,1.5453420601472836,3.0,-0.05734801201895681,0.0,-5.084197042900783,0.0
 0.5221086493391425,3.4075553191271566,4.682765179497478,4.4099987448556,1.5663259480174272,2.999999999999984,-0.0580195187864516,0.0,-5.213566598357156,0.0
