# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.0,4.65,0.5909591756849245,0,3.0,8.875327243285875,0.0,0.0,0.0
 0.0357722621355927,3.0019193800088155,4.650019797539391,0.5909591756849245,0.10731678640677812,3.0000000000000004,8.875327243285875,0.0,63.915558386098006,0.0
 0.051757013811231656,3.004017249395657,4.650078859273399,1.612633504696504,0.155271041433695,3.000000000000001,6.774422928820265,0.0,65.19067248491012,0.0
 0.0647849716581053,3.006292603369661,4.650176688875769,2.4619348378392587,0.19435491497431595,3.000000000000001,5.275262709676625,0.0,61.68027875346843,0.0
 0.0763817045157737,3.008744437139962,4.650312790020256,3.1772245531297516,0.22914511354732114,3.0000000000000013,4.178290412093405,0.0,56.734219726453425,0.0
 0.08711794025207184,3.0113717459156972,4.650486666380606,3.7863365104278923,0.2613538207562156,3.0000000000000027,3.3580016784674522,0.0,51.54313596119212,0.0
 0.09727633429640561,3.0141735249060013,4.65069782163057,4.309931995802352,0.2918290028892169,3.0,2.7329014956348843,0.0,46.57110210712419,0.0
 0.10701895513233274,3.0171487693200114,4.650945759443897,4.76365658554331,0.32105686539699835,3.0000000000000044,2.248568564212671,0.0,41.98978719186806,0.0
 0.11644768848438028,3.0202964743668628,4.651229983494338,5.159567092484655,0.349343065453141,3.0000000000000013,1.8677517035458353,0.0,37.84476228641284,0.0
 0.12563080398554663,3.023615635255692,4.651549997455641,5.507099915674968,0.37689241195664,3.0,1.5643870134590099,0.0,34.126665829259295,0.0
 0.1346162499633357,3.027105247195634,4.651905305001557,5.813743227885839,0.40384874989000724,2.999999999999997,1.3198773326020115,0.0,30.803498628217145,0.0
 0.1434389458547979,3.030764305395825,4.652295409805833,6.085513128675672,0.4303168375643938,2.999999999999997,1.1207177494176828,0.0,27.83566818109122,0.0
 0.15212506766612,3.0345918050654017,4.6527198155422225,6.327297133196172,0.45637520299836004,2.999999999999997,0.9569443914785738,0.0,25.182969528549396,0.0
 0.16069470570134953,3.0385867414134995,4.653178025884473,6.543106066708055,0.48208411710404864,3.0,0.821099456065118,0.0,22.80767897520045,0.0
 0.16916358578497004,3.0427481096492546,4.653669544506333,6.736261564934741,0.5074907573549101,2.9999999999999933,0.707527330629719,0.0,20.675749387347963,0.0
 0.1775442244344626,3.047074904981802,4.654193875081554,6.909537549357571,0.5326326733033878,3.0,0.6118874649806938,0.0,18.757084984701894,0.0
 0.18584672765806348,3.051566122620278,4.654750521283885,7.065268307908414,0.5575401829741905,3.0000000000000067,0.5308118279883193,0.0,17.025385909130588,0.0
 0.1940793575531066,3.0562207577738194,4.655338986787075,7.205432008918568,0.5822380726593198,2.9999999999999964,0.4616604822271464,0.0,15.457810173600166,0.0
 0.20224894311450156,3.0610378056515612,4.655958775264874,7.331715911723596,0.6067468293435048,3.0000000000000067,0.4023448010341816,0.0,14.03457713050948,0.0
 0.21036118383805472,3.0660162614626403,4.656609390391033,7.445567779859564,0.6310835515141643,3.0000000000000067,0.3511980081779272,0.0,12.73857297693371,0.0
 0.21842087790165615,3.0711551204161913,4.657290335839299,7.54823678086051,0.6552626337049686,3.0000000000000036,0.30687927133757936,0.0,11.554985671918109,0.0
 0.22643209623996552,3.076453377721351,4.658001115283423,7.640806293974282,0.6792962887198968,3.000000000000007,0.2683018848138994,0.0,10.470979665888311,0.0
 0.23439831712578366,3.0819100285872554,4.658741232397156,7.724220430883658,0.7031949513773512,3.0000000000000036,0.23457895509216695,0.0,9.475412392272885,0.0
 0.2423225314743025,3.0875240682230394,4.659510190854245,7.79930562972064,0.7269675944229077,2.9999999999999964,0.20498193471216503,0.0,8.55859025981197,0.0
 0.2502073261387091,3.093294491837841,4.660307494328442,7.866788356536048,0.7506219784161275,3.0,0.1789086913787292,0.0,7.712060221025068,0.0
 0.25805495045074583,3.099220294640794,4.661132646493494,7.927309707822456,0.7741648513522378,3.000000000000007,0.15585871582888583,0.0,6.928432508860363,0.0
 0.2658673698583317,3.105300471841035,4.661985151023153,7.981437528418826,0.7976021095749954,3.000000000000007,0.13541372399917934,0.0,6.20123016149474,0.0
 0.27364630952170343,3.1115340186477,4.662864511591167,8.029676523683774,0.8209389285651107,3.000000000000014,0.11722237254232881,0.0,5.524761423655805,0.0
 0.2813932900192557,3.117919930269925,4.663770231871286,8.072476742686465,0.8441798700577675,2.999999999999986,0.10098812775450448,0.0,4.894011430711313,0.0
 0.28910965679804684,3.1244572019168464,4.664701815537261,8.11024072990543,0.8673289703941408,2.999999999999993,0.08645958177822903,0.0,4.304550244512999,0.0
 0.2967966046242361,3.1311448287975994,4.6656587662628395,8.143329583050212,0.8903898138727087,3.0,0.07342266959633982,0.0,3.752454605171133,0.0
 0.30445519800624776,3.1379818061213203,4.666640587721773,8.172068107055674,0.9133655940187435,2.999999999999993,0.06169438076160662,0.0,3.234241235096691,0.0
 0.3120863883511004,3.1449671290971444,4.667646783587808,8.196749217541868,0.9362591650533014,2.999999999999993,0.05111765125685917,0.0,2.7468099062407347,0.0
 0.3196910284531805,3.1520997929342087,4.668676857534699,8.217637718307657,0.9590730853595416,3.0,0.041557188272022726,0.0,2.2873946648422896,0.0
 0.3272698847912638,3.159378792841648,4.669730313236192,8.234973553860996,0.9818096543737916,3.0000000000000147,0.03289604759990845,0.0,1.853522038618367,0.0
 0.3348236480142797,3.1668031240285996,4.670806654366037,8.24897462046936,1.0044709440428394,3.0,0.025032807008289117,0.0,1.4429750533461494,0.0
 0.34235294192204346,3.1743717817041976,4.671905384597984,8.259839203747573,1.0270588257661306,2.9999999999999925,0.01787922779508143,0.0,1.05376222047788,0.0
 0.3498583311890132,3.18208376107758,4.673026007605784,8.267748099407088,1.04957499356704,3.0000000000000147,0.011358311597282017,0.0,0.6840907619605805,0.0
 0.3573403280331164,3.189938057357881,4.6741680270631845,8.272866464329157,1.0720209840993495,3.0000000000000075,0.005402664273012671,0.0,0.3323433816590507,0.0
 0.3647993979951966,3.1979336657542374,4.675330946643936,8.275345436864386,1.0943981939855902,3.0,-0.000046950388697557345,0.0,-0.0029418810232367753,0.0
 0.372235964965357,3.206069581475785,4.676514270021788,8.275323559369138,1.1167078948960714,3.0,-0.005042269964124161,0.0,-0.32308919332657915,0.0
