# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.0,4.65,0.594666866033047,0,3.0,9.195251889338877,0.0,0.0,0.0
 0.03566057344862205,3.0019074120088156,4.650019797539391,0.594666866033047,0.10698172034586616,3.0,9.195251889338877,0.0,66.24784414834484,0.0
 0.051448704382145216,3.003969505395657,4.650078859273399,1.640596503510752,0.15434611314643568,3.0000000000000013,7.2342261268105945,0.0,69.40750157686598,0.0
 0.06423173759753023,3.006185467369661,4.650176688875769,2.5278349015647175,0.19269521279259072,3.0,5.780049546204576,0.0,67.17287363041947,0.0
 0.07554909334605162,3.008554485139962,4.650312790020256,3.288054209090646,0.22664728003815487,3.0,4.680486030231572,0.0,62.99272353319567,0.0
 0.08597963918327371,3.0110757459156967,4.650486666380606,3.945102699315102,0.2579389175498212,3.0000000000000013,3.83463392090385,0.0,58.193674448741135,0.0
 0.09581150480196617,3.0137484369060017,4.65069782163057,4.517255086353062,0.2874345144058985,2.9999999999999973,3.1739473309147432,0.0,53.3535423070197,0.0
 0.10521071208943668,3.0165717453200114,4.650945759443897,5.018736090017567,0.31563213626831005,3.0,2.6508211006864495,0.0,48.72868088057456,0.0
 0.11428213246062871,3.019544858366863,4.651229983494338,5.460774438418928,0.34284639738188616,3.0000000000000013,2.2315306400531294,0.0,44.424990522777634,0.0
 0.1230963616041517,3.0226669632556917,4.651549997455641,5.852346484585526,0.36928908481245515,3.0000000000000018,1.8917530295513616,0.0,40.47522531628079,0.0
 0.1317032023855561,3.025937247195634,4.651905305001557,6.200710304474224,0.3951096071566684,3.0000000000000018,1.613659302895662,0.0,36.87646144223922,0.0
 0.14013907977391524,3.029354897395825,4.652295409805833,6.511795611717507,0.42041723932174574,2.999999999999997,1.383986637968028,0.0,33.60901739177961,0.0
 0.14843140997410711,3.032919101065402,4.6527198155422225,6.790492681634135,0.44529422992232137,3.0,1.1927354384884563,0.0,30.64620967725906,0.0
 0.15660131742826178,3.0366290454134997,4.653178025884473,7.040869378517962,0.46980395228478533,2.9999999999999964,1.032273138282896,0.0,27.95939522593267,0.0
 0.16466539925962864,3.040483917649254,4.653669544506333,7.26633622957541,0.4939961977788859,3.0,0.8967077296903371,0.0,25.52052471266052,0.0
 0.1726369127122926,3.044482904981802,4.654193875081554,7.469773435641426,0.5179107381368777,2.999999999999993,0.7814432867138553,0.0,23.303361854546758,0.0
 0.18052659851369082,3.0486251946202785,4.654750521283885,7.653629638790089,0.5415797955410724,2.9999999999999964,0.6828602559861783,0.0,21.28398536897072,0.0
 0.1883432664857016,3.052909973773819,4.655338986787075,7.819999485540468,0.5650297994571046,2.9999999999999893,0.5980825557554514,0.0,19.440909400557093,0.0
 0.19609422127911963,3.0573364296515613,4.655958775264874,7.970685095447122,0.5882826638373587,3.0,0.524805903973022,0.0,17.755007485489607,0.0
 0.20378557784037005,3.0619037494626404,4.656609390391033,8.107245188765694,0.61135673352111,3.0,0.4611698836887538,0.0,16.209342573771938,0.0
 0.21142249912506042,3.066611120416191,4.657290335839299,8.23103466207817,0.6342674973751811,2.9999999999999964,0.40566162815705753,0.0,14.788959458995413,0.0
 0.21900937790644995,3.071457729721351,4.658001115283423,8.343236704796452,0.6570281337193496,3.0,0.35704261261422704,0.0,13.480670041471084,0.0
 0.22654997768604626,3.076442764587255,4.658741232397156,8.44488904233998,0.6796499330581386,3.0,0.3142925125947054,0.0,12.272847311141952,0.0
 0.23404754321837598,3.0815654122230396,4.659510190854245,8.536905519323543,0.7021426296551277,3.0,0.2765657901623544,0.0,11.155235504584882,0.0
 0.24150488814339832,3.0868248598378405,4.660307494328442,8.620093958201087,0.7245146644301947,2.9999999999999964,0.24315785226838027,0.0,10.118779309090058,0.0
 0.24892446515335712,3.0922202946407937,4.661132646493494,8.695171020531658,0.7467733954600712,3.0000000000000036,0.21347848248748408,0.0,9.155472530632654,0.0
 0.2563084226807846,3.0977509038410345,4.661985151023153,8.762774640841378,0.7689252680423536,3.000000000000011,0.18703082851190855,0.0,8.258225211043293,0.0
 0.2636586510748677,3.1034158746477,4.662864511591167,8.823474482272323,0.7909759532246029,2.9999999999999925,0.16339468249546707,0.0,7.420747728626117,0.0
 0.2709768205010407,3.1092143942699253,4.663770231871286,8.877780771419298,0.8129304615031219,2.999999999999985,0.1422130851749513,0.0,6.63744997333585,0.0
 0.27826441226562604,3.1151456499168466,4.664701815537261,8.926151797182827,0.8347932367968778,2.9999999999999925,0.12318153918995754,0.0,5.90335392618788,0.0
 0.28552274487451595,3.1212088287975996,4.6656587662628395,8.969000303487094,0.8565682346235476,3.0000000000000075,0.10603926396811357,0.0,5.214017866778969,0.0
 0.2927529958422154,3.12740311812132,4.666640587721773,9.006698961213976,0.8782589875266459,2.9999999999999845,0.09056207883772997,0.0,4.565470685292683,0.0
 0.2999562200471432,3.133727705097144,4.667646783587808,9.039585070161165,0.8998686601414292,3.0000000000000075,0.0765565738886663,0.0,3.954154969466722,0.0
 0.3071333652615242,3.1401817769342086,4.668676857534699,9.067964614577193,0.9214000957845723,3.0000000000000075,0.06385531467096445,0.0,3.3768775691667883,0.0
 0.31428528535564365,3.1467645208416486,4.669730313236192,9.092115773119499,0.9428558560669307,3.0,0.05231288377345862,0.0,2.830766721380656,0.0
 0.3214127515767899,3.153475124028599,4.670806654366037,9.112291967306083,0.9642382547303694,3.0,0.04180259104068948,0.0,2.313234702902498,0.0
 0.32851646222564795,3.160312773704198,4.671905384597984,9.1287245172984,0.9855493866769437,3.0000000000000155,0.03221373423755618,0.0,1.821945311784745,0.0
 0.3355970509919891,3.1672766570775797,4.673026007605784,9.141624962805912,1.0067911529759672,3.000000000000008,0.023449307284205138,0.0,1.3547855098452062,0.0
 0.342655094163345,3.1743659613578807,4.6741680270631845,9.151187097422325,1.027965282490035,3.000000000000008,0.015424074671274102,0.0,0.9098406080515484,0.0
 0.34969111688196686,3.181579873754237,4.675330946643936,9.1575887566109,1.0490733506459007,3.0000000000000235,0.008062945698983616,0.0,0.48537255359122095,0.0
 0.3567055985946642,3.188917581475785,4.676514270021788,9.160993393511912,1.0701167957839928,3.0,0.0012996129020486377,0.0,0.07980088264407607,0.0
 0.363698977815356,3.196378271731659,4.67771750087049,9.161551471346389,1.091096933446068,3.0,-0.004924652667322268,0.0,-0.30831403339762004,0.0
 0.3706716563001156,3.2039611317309964,4.678940142863793,9.159401696719167,1.112014968900347,2.999999999999992,-0.010661920171022268,0.0,-0.6802857198713996,0.0
 0.3776240027181536,3.211665348682933,4.680181699675444,9.154672114731376,1.1328720081544608,2.999999999999984,-0.015958522066851413,0.0,-1.0373146031090623,0.0
 0.3845563558888226,3.2194901097966038,4.681441674979195,9.147481083553531,1.1536690676664678,3.000000000000016,-0.020855743860681786,0.0,-1.380499512117016,0.0
 0.3914690276437446,3.227434602281146,4.682719572448794,9.137938143568437,1.1744070829312339,3.000000000000008,-0.02539044707239088,0.0,-1.7108478348844325,0.0
 0.3983623053640611,3.235498013345695,4.684014895757991,9.126144794305377,1.1950869160921835,3.000000000000024,-0.029595618292197767,0.0,-2.029284552682733,0.0
 0.40523645423531135,3.243679530199386,4.685327148580536,9.112195190188107,1.2157093627059343,3.0,-0.03350082831606591,0.0,-2.3366602529117575,0.0
 0.41209171925614746,3.2519783400513558,4.686655834590179,9.096176764890743,1.2362751577684425,2.999999999999984,-0.037132635044773085,0.0,-2.6337582538702744,0.0
 0.4189283270318603,3.26039363011074,4.688000457460668,9.078170792732987,1.2567849810955811,3.0000000000000164,-0.04051493322377087,0.0,-2.921300967273367,0.0
 0.42574648737929965,3.268924587586675,4.689360520865756,9.058252894314986,1.2772394621378993,3.000000000000008,-0.0436692569907779,0.0,-3.1999555878507464,0.0
 0.4325463947660515,3.2775703996882957,4.6907355284791885,9.036493492675882,1.297639184298155,3.0000000000000164,-0.04661504735144533,0.0,-3.470339143466235,0.0
