# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,13.5,4.65,179.86475113779477,0.5,0.0,-1.632859148000297,-179.99,0.0,-0.00008260808281285791
 0.004778939058419178,13.497576279835673,4.650005721294067,179.86475113779477,0.5143368171752576,3.0000000000000115,-1.632859148000297,-179.990000394779,-46.92447573427177,-0.0002351420296060041
 0.009815361499862793,13.494947869295967,4.650022767565116,179.6284196551537,0.5294460844995884,2.999999999999995,-1.2714235582540923,-179.9900015790536,-37.73885323102981,-0.0003744925487531179
 0.015085381467730818,13.492116158554989,4.650050962396424,179.42953514506172,0.5452561444031925,2.999999999999999,-1.0071245584767903,-179.9900035526368,-30.87456228143004,-0.0005039854966145955
 0.020566849031282815,13.489082537786846,4.650090129371265,179.2602972333772,0.5617005470938484,2.9999999999999916,-0.809471805292378,-179.99000631521696,-25.6256444459308,-0.0006260247604202604
 0.026239373715900422,13.485848397165642,4.650140092072917,179.1149351326984,0.5787181211477013,3.0000000000000044,-0.658768277118662,-179.99000986635787,-21.530996086891705,-0.0007423783529106245
 0.0320842920475774,13.482415126865483,4.650200674084654,178.98908821897086,0.5962528761427321,2.99999999999999,-0.5419042195142061,-179.9900142054987,-18.28038752588749,-0.000854365885609109
 0.038084596691112416,13.478784117060474,4.65027169898975,178.87940032481367,0.6142537900733372,3.0000000000000093,-0.44992448482387903,-179.9900193319543,-15.659619856320425,-0.0009629845866913496
 0.04422484115107155,13.474956757924726,4.650352990371483,178.78324643074583,0.6326745234532146,2.9999999999999942,-0.3765705971003688,-179.99002524491507,-13.517380326587585,-0.0010689961216442546
 0.05049103070579198,13.470934439632341,4.650444371813127,178.6985439633362,0.6514730921173759,3.000000000000002,-0.31737932536016483,-179.9900319434474,-11.744585924307708,-0.0011729874354892856
 0.056870507422321144,13.466718552357426,4.650545666897959,178.6236196508868,0.6706115222669634,3.0,-0.2691097581194661,-179.99003942649344,-10.261154111331846,-0.0012754143697420218
 0.06335183480156903,13.462310486274088,4.650656699209254,178.55711375180232,0.6900555044047071,3.000000000000003,-0.22937012973539195,-179.9900476928715,-9.007322036249981,-0.0013766331869294773
 0.06992468580210312,13.457711631556428,4.650777292330285,178.49790996614422,0.7097740574063094,3.0000000000000044,-0.1963693454840201,-179.99005674127633,-7.937824458613974,-0.0014769237523996983
 0.07657973662637696,13.452923378378559,4.650907269844331,178.44508334093797,0.7297392098791309,2.999999999999996,-0.16874822326856287,-179.99006657027897,-7.017911236457785,-0.0015765068751643486
 0.08330856764988927,13.447947116914582,4.651046455334666,178.39786100208988,0.7499257029496678,2.999999999999994,-0.1454628062112967,-179.99007717832734,-6.220573960173901,-0.0016755572424159474
 0.09010357215732724,13.442784237338604,4.651194672384566,178.35559217399165,0.7703107164719817,3.0,-0.1257023400337608,-179.99008856374635,-5.524582668518969,-0.0017742132876608478
 0.09695787305488364,13.437436129824734,4.6513517445773065,178.31772502204817,0.7908736191646508,2.999999999999992,-0.1088307564725673,-179.99010072473808,-4.913075147778402,-0.0018725847814321992
 0.10386524739866099,13.431904184547074,4.651517495496161,178.28378857282334,0.8115957421959828,2.999999999999998,-0.09434434437902672,-179.99011365938216,-4.3725291821732215,-0.00197075865174543
 0.11082005837121096,13.426189791679734,4.651691748724408,178.2533784588894,0.8324601751136328,3.0000000000000018,-0.08184074266236804,-179.99012736563606,-3.892004153462072,-0.002068803539022014
 0.11781719421750361,13.420294341396817,4.651874327845321,178.22614557711327,0.8534515826525108,3.0000000000000018,-0.0709959620320256,-179.99014184133546,-3.4625749243385684,-0.002166773318835884
 0.12485201359119208,13.41421922387243,4.652065056442177,178.2017869879527,0.8745560407735761,2.999999999999988,-0.061547167038661615,-179.99015708419438,-3.0769043794761695,-0.0022647099896342202
 0.13192029674320177,13.407965829280675,4.6522637580982495,178.1800385565669,0.8957608902296051,3.0,-0.05327964543303111,-179.99017309180584,-2.7289175772476546,-0.0023626458295471927
 0.13901820199264067,13.401535547795666,4.652470256396815,178.16066895817005,0.9170546059779219,3.000000000000004,-0.046016856675727004,-179.99018986164208,-2.413550824471506,-0.002460605200115864
 0.14614222694516715,13.394929769591501,4.652684374921151,178.14347476187234,0.9384266808355013,2.999999999999996,-0.039612759541242874,-179.99020739105492,-2.126556787965279,-0.002558605977237288
 0.1532891739586938,13.388149884842292,4.65290593725453,178.1282763731875,0.9598675218760812,2.9999999999999925,-0.03394585307932151,-179.99022567727627,-1.8643518818305371,-0.0026566606971773704
 0.16045611939627563,13.381197283722145,4.653134766980228,178.11491466497395,0.9813683581888266,2.9999999999999925,-0.02891450914943255,-179.99024471741853,-1.6238957285930355,-0.002754777475885351
 0.16764038624734368,13.37407335640516,4.653370687681522,178.10324816472144,1.0029211587420308,3.0000000000000075,-0.024433290529159383,-179.99026450847504,-1.4025953586139779,-0.0028529607821499623
 0.17483951973949094,13.366779493065449,4.653613522941687,178.0931506934993,1.0245185592184725,2.999999999999981,-0.020430033013015644,-179.99028504732055,-1.1982284496742528,-0.0029512120322097123
 0.18205126560219523,13.359317083877114,4.653863096343999,178.08450937443482,1.0461537968065853,2.9999999999999925,-0.01684350268332924,-179.99030633071172,-1.0088814720832795,-0.003049530136135914
 0.18927355068036644,13.351687519014263,4.654119231471731,178.07722294483332,1.0678206520410989,2.999999999999996,-0.01362152225248983,-179.99032835528772,-0.8328995090365828,-0.003147911847917031
 0.19650446562930354,13.343892188651003,4.654381751908161,178.07120031932246,1.0895133968879103,3.0000000000000115,-0.010719449126693798,-179.99035111757055,-0.6688453020141214,-0.0032463521768572316
 0.20374224945313107,13.335932482961438,4.6546504812365646,178.0663593616149,1.1112267483593927,2.999999999999981,-0.008098946607588434,-179.99037461396583,-0.5154656723261137,-0.003344844629622916
 0.21098527567627184,13.327809792119675,4.654925243040216,178.06262583023312,1.132955827028815,2.9999999999999845,-0.005726965069924794,-179.9903988407632,-0.37166380187262843,-0.0034433814474939713
 0.21823203996211518,13.319525506299819,4.655205860902391,178.0599324702674,1.1546961198863448,2.999999999999981,-0.003574921610533474,-179.9904237941369,-0.2364762645965258,-0.0035419538433803274
 0.22548114901484673,13.311081015675978,4.655492158406365,178.05821822803694,1.1764434470445395,3.0000000000000115,-0.0016179955266804004,-179.99044947014656,-0.1090538857129057,-0.0036405521083896493
 0.2327313106198323,13.302477710422254,4.655783959135414,178.0574275697419,1.1981939318594963,3.0000000000000115,0.00016538791461682053,-179.99047586473768,0.011354264589978468,-0.0037391657780651098
 0.23998132469498415,13.293716980712757,4.656081086672814,178.05750988831997,1.2199439740849518,2.9999999999999925,0.001794097216597975,-179.9905029737422,0.1254143395155591,-0.0038377837530035037
 0.2472300752407063,13.284800216721592,4.656383364601839,178.05841898558197,1.2416902257221183,3.0,0.0032846610186504288,-179.99053079287927,0.2337190643573494,-0.003936394393397395
 0.25447652308921664,13.275728808622864,4.656690616505766,178.06011261859305,1.2634295692676494,3.0000000000000115,0.004651562653686949,-179.99055931775595,0.33679737272719706,-0.004034985586635118
 0.26171969936575223,13.266504146590682,4.65700266596787,178.06255210133315,1.2851590980972563,3.0000000000000155,0.005907570280202602,-179.99058854386783,0.4351225900510868,-0.004133544833608556
 0.2689586995844422,13.257127620799148,4.657319336571425,178.0657019538577,1.306876098753326,3.0,0.007063963680466664,-179.99061846659978,0.5291194168885215,-0.0042320592931076656
 0.2761926783105626,13.24760062142237,4.6576404518997085,178.06952959246306,1.3285780349316874,3.0,0.008130709570930577,-179.99064908122668,0.6191699273031999,-0.004330515833012848
 0.28342084432890474,13.237924538634452,4.657965835535997,178.07400505549117,1.350262532986714,3.000000000000023,0.009116652201789999,-179.99068038291406,0.7056187138862506,-0.004428901089831029
 0.29064245626483515,13.228100762609502,4.658295311063562,178.07910076001758,1.371927368794505,2.9999999999999845,0.01002965366123161,-179.99071236671904,0.7887773114031462,-0.004527201494494615
 0.29785681861080365,13.218130683521625,4.658628702065683,178.0847912853523,1.3935704558324107,3.0000000000000155,0.010876717932208256,-179.99074502759103,0.8689280628903485,-0.004625403281032799
 0.30506327811637207,13.208015691544931,4.6589658321256335,178.09105318025078,1.415189834349116,3.0000000000000155,0.011664096723027725,-179.99077836037247,0.9463274239587576,-0.004723492561712656
 0.3122612205045935,13.197757176853521,4.6593065248266905,178.09786479052886,1.4367836615137803,3.0000000000000075,0.012397383972081183,-179.9908123597998,1.0212088826198176,-0.004821455284137958
 0.3194500674816764,13.187356529621503,4.659650603752127,178.10520610491764,1.4583502024450292,3.0000000000000075,0.01308158914621946,-179.99084702050405,1.093785465401378,-0.004919277311342368
 0.32662927401058367,13.176815140022983,4.65999789248522,178.11305861667208,1.479887822031751,3.0000000000000155,0.013721214681241316,-179.99088233701184,1.164251975571306,-0.005016944436244271
 0.33379832582238805,13.166134398232066,4.660348214609245,178.12140519940692,1.5013949774671644,3.000000000000031,0.01432030820030866,-179.99091830374644,1.2327869115945773,-0.0051144423024959175
 0.34095673714207925,13.155315694422857,4.660701393707478,178.13022999518964,1.5228702114262382,3.000000000000031,0.014882521530003991,-179.9909549150281,1.2995541832564632,-0.005211756577037809
 0.3481040486080168,13.144360418769464,4.661057253363193,178.13951831370426,1.544312145824051,3.0000000000000075,0.01541114589857471,-179.99099216507565,1.364704612078556,-0.005308872795875018
 0.3552398253664511,13.133269961445993,4.661415617159668,178.14925654115726,1.565719476099354,3.0000000000000235,0.015909162074689825,-179.99103004800676,1.4283772651092543,-0.005405776494124705
 0.36236365532448533,13.122045712626552,4.661776308680177,178.1594320579098,1.5870909659734567,2.999999999999992,0.016379267249117656,-179.9910685578393,1.490700621158833,-0.005502453164190191
 0.36947514754661087,13.11068906248524,4.662139151507995,178.1700331637827,1.6084254426398334,3.0000000000000235,0.016823910387008152,-179.99110768849218,1.5517936228498825,-0.00559888823644752
 0.3765739307814587,13.099201401196172,4.662503969226398,178.18104901033652,1.629721792344377,3.0000000000000155,0.017245316318688957,-179.99114743378613,1.6117666014454917,-0.005695067159012076
 0.3836596521068326,13.087584118933448,4.662870585418661,178.1924695393159,1.6509789563204988,3.000000000000008,0.01764550852048345,-179.99118778744494,1.6707221050950387,-0.005790975332928386
