# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,13.5,4.65,179.75158494151742,0,3.0,-3.005994379752487,-179.99,0.0,-0.000009821015263530504
 0.040197370933886076,13.497576279835673,4.650010508494067,179.75158494151742,0.12059211280165824,3.0000000000000004,-3.005994379752487,-179.990000394779,-24.389481097331853,-0.00006638661275100652
 0.0580364283245092,13.494947869295967,4.650041865165115,179.31649958849462,0.1741092849735276,2.999999999999999,-2.3494699068452505,-179.9900015790536,-25.410996279362287,-0.0001364453683367078
 0.07250070244245864,13.492116158554989,4.650093816796423,178.94894797269973,0.21750210732737593,3.000000000000001,-1.8688244513663246,-179.9900035526368,-24.50311717310795,-0.00021551769081509225
 0.08531904761749005,13.489082537786846,4.6501661101712655,178.6348585589106,0.2559571428524702,3.0,-1.5089797951452437,-179.99000631521696,-22.927794036105805,-0.0003003932695533047
 0.09714068700357358,13.485848397165642,4.6502584920729175,178.36381444589733,0.2914220610107207,2.999999999999998,-1.2343079630325107,-179.99000986635787,-21.158865728722436,-0.00038923970181701395
 0.10828842148109959,13.482415126865483,4.650370709284653,178.1279410289079,0.3248652644432987,2.9999999999999973,-1.0210722353184267,-179.9900142054987,-19.396927511113002,-0.0004809204506532583
 0.11894809624380664,13.478784117060474,4.65050250858975,177.92117609024365,0.3568442887314199,2.9999999999999987,-0.8530454828465626,-179.9900193319543,-17.72764991329274,-0.0005746911278396839
 0.12923703318230603,13.474956757924726,4.650653636771483,177.738777418218,0.387711099546918,2.9999999999999973,-0.7188797550353352,-179.99002524491507,-16.184114167338713,-0.0006700446407204555
 0.13923417654320416,13.470934439632341,4.6508238406131275,177.57698250871798,0.41770252962961246,3.0000000000000058,-0.6104778153397741,-179.9900319434474,-14.774490898554358,-0.0007666247520699199
 0.14899520501675736,13.466718552357426,4.651012866897959,177.43276828237492,0.44698561505027207,3.0,-0.5219571101607676,-179.99003942649344,-13.495201833384609,-0.0008641748332877189
 0.15856083659508746,13.462310486274088,4.6512204624092535,177.30367815356155,0.47568250978526244,3.000000000000009,-0.4489744120365429,-179.9900476928715,-12.33743002439813,-0.0009625059190700286
 0.16796171885544842,13.457711631556428,4.651446373930286,177.18769542650676,0.5038851565663454,3.0000000000000058,-0.3882758595881371,-179.99005674127633,-11.290398184057375,-0.001061476093830541
 0.17722146826754057,13.452923378378559,4.651690348244332,177.08314916855963,0.5316644048026219,3.000000000000009,-0.3373912026718237,-179.99006657027897,-10.343013680484065,-0.0011609768603079403
 0.18635864294608895,13.447947116914582,4.651952132134666,176.98864324585847,0.559075928838267,2.9999999999999907,-0.29442229030929656,-179.99007717832734,-9.484667245085607,-0.0012609237895683714
 0.19538806971151151,13.442784237338604,4.652231472384566,176.90300213757456,0.5861642091345347,3.000000000000006,-0.2578943473096538,-179.99008856374635,-8.705587697371818,-0.0013612500511577257
 0.2043217639433152,13.437436129824734,4.652528115777305,176.82522907897805,0.6129652918299459,3.0000000000000124,-0.22664983553957987,-179.99010072473808,-7.996964214140961,-0.0014619018604186502
 0.213169583640397,13.431904184547074,4.652841809096161,176.75447338148732,0.6395087509211913,3.0,-0.19977165594106838,-179.99011365938216,-7.350949158546944,-0.001562835177862771
 0.22193970482115433,13.426189791679734,4.6531722991244076,176.6900046665733,0.6658191144634632,2.999999999999994,-0.17652687796468614,-179.99012736563606,-6.760602683221754,-0.0016640133244888477
 0.2306389737445415,13.420294341396817,4.653519332645321,176.63119236574778,0.6919169212336247,2.999999999999994,-0.15632502640955045,-179.99014184133546,-6.219812104025814,-0.0017654051877786714
 0.23927317229978498,13.41421922387243,4.6538826564421765,176.57748927306528,0.7178195168993551,2.999999999999997,-0.13868682128528265,-179.99015708419438,-5.723203755067055,-0.0018669839724859683
 0.24784722097927353,13.407965829280675,4.654262017298249,176.52841824546675,0.7435416629378208,3.000000000000003,-0.12322051477874989,-179.99017309180584,-5.266056396120913,-0.00196872615642809
 0.25636533619877866,13.401535547795666,4.654657161996815,176.48356137033215,0.7690960085963362,3.0000000000000067,-0.10960381064896524,-179.99018986164208,-4.844220649031779,-0.0020706107629527132
 0.26483115370421106,13.394929769591501,4.65506783732115,176.44255108236143,0.7944934611126334,3.0,-0.09756992799383289,-179.99020739105492,-4.454046273573195,-0.0021726187938776557
 0.27324782643084733,13.388149884842292,4.65549379005453,176.40506283256744,0.8197434792925423,3.0000000000000133,-0.08689676824616117,-179.99022567727627,-4.092317688192927,-0.0022747327875876845
 0.2816181028724289,13.381197283722145,4.655934766980229,176.3708090022305,0.844854308617287,3.0000000000000067,-0.07739843394413928,-179.99024471741853,-3.7561975067692406,-0.002376936469559815
 0.28994439040914927,13.37407335640516,4.656390514881522,176.33953382174442,0.8698331712274483,3.0000000000000133,-0.06891853438184112,-179.99026450847504,-3.4431773713804303,-0.0024792145020607675
