# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,10.0,4.59,0.30991106695979564,1.0,0.0,2.4864512491653277,0.0,0.0,0.0
 0.003916100556804959,10.003939046699232,4.59002130638733,0.30991106695979564,1.0117483016704147,2.999999999999965,2.4864512491653277,0.0,141.83629740967245,0.0
 0.007962961931208712,10.008057527319346,4.5900848472941,0.8839029004354421,1.023888885793626,2.999999999999979,2.150548001915488,0.0,124.28214365297028,0.0
 0.012135640049271524,10.012354715221216,4.5901900553374855,1.4024922817221301,1.0364069201478143,2.9999999999999942,1.8695177634430948,0.0,109.47152299582511,0.0
 0.01642923079591671,10.016829883765721,4.590336363134657,1.8725181998781606,1.0492876923877499,2.999999999999999,1.6327530575687565,0.0,96.8851089680686,0.0
 0.020838893757758575,10.021482306313741,4.590523203302788,2.2997488764486658,1.0625166812732754,2.9999999999999747,1.4319888919595893,0.0,86.11669727820146,0.0
 0.025359871612906006,10.026311256226151,4.590750008459051,2.6890805578018497,1.0760796148387177,3.0000000000000147,1.2607265853364051,0.0,76.84567042109742,0.0
 0.02998750579162098,10.031316006863829,4.59101621122062,3.0446942087287865,1.0899625173748626,2.9999999999999902,1.113812518168324,0.0,68.81680233801688,0.0
 0.03471724893087896,10.03649583158765,4.591321244204666,3.3701800074526944,1.1041517467926365,2.99999999999999,0.9871269160343319,0.0,61.82529213938493,0.0
 0.03954467456867241,10.041850003758498,4.591664540028363,3.668637007790431,1.1186340237060168,2.9999999999999987,0.8773516310590393,0.0,55.70556320261356,0.0
 0.04446548446283481,10.047377796737242,4.592045531308885,3.9427534943577407,1.1333964533885041,3.0000000000000213,0.7817952389744157,0.0,50.322802005540076,0.0
 0.049475513869574314,10.053078483884768,4.592463650663401,4.194872212235026,1.1484265416087227,3.000000000000011,0.6982601264218186,0.0,45.566509843717206,0.0
 0.05457073507525593,10.058951338561949,4.592918330709087,4.427043659459634,1.1637122052257676,3.000000000000004,0.6249406354256917,0.0,41.34554730101965,0.0
 0.05974725943957248,10.064995634129659,4.593409004063114,4.641069892419365,1.1792417783187172,3.0000000000000027,0.5603443852280796,0.0,37.58429581062036,0.0
 0.06500133817724608,10.071210643948785,4.593935103342656,4.83854074190838,1.195004014531738,2.999999999999988,0.503231034758203,0.0,34.219661926242175,0.0
 0.0703293620781241,10.077595641380192,4.594496061164885,5.020863918531364,1.210988086234372,3.0000000000000027,0.4525642801386992,0.0,31.1987227582834,0.0
 0.0757278603414539,10.084149899784771,4.595091310146975,5.189290169160064,1.2271835810243614,2.9999999999999947,0.4074739681728287,0.0,28.47686268973213,0.0
 0.08119349867821393,10.090872692523389,4.595720282906097,5.344934401587716,1.2435804960346415,2.999999999999995,0.36722600278228956,0.0,26.016289482715347,0.0
 0.08672307681628795,10.097763292956927,4.596382412059425,5.488793507145144,1.2601692304488636,3.0000000000000178,0.3311982930508115,0.0,23.784845217837557,0.0
 0.09231352552563206,10.104820974446266,4.597077130224132,5.621761464395154,1.276940576576896,3.0,0.29886141926679555,0.0,21.755048011779152,0.0
 0.0979619032652011,10.112045010352277,4.5978038700173895,5.744642193308143,1.2938857097956031,3.0000000000000075,0.26976300350120963,0.0,19.903315375214152,0.0
 0.10366539253949066,10.119434674035842,4.59856206405637,5.858160539073479,1.3109961776184718,2.999999999999993,0.24351500968001774,0.0,18.209331536673375,0.0
 0.10942129604011491,10.126989238857838,4.599351144958249,5.962971694209445,1.3282638881203446,3.000000000000007,0.21978337015429686,0.0,16.65552934406317,0.0
 0.11522703263695415,10.13470797817914,4.600170545340197,6.059669310462002,1.3456810979108624,3.000000000000026,0.19827947389432177,0.0,15.226664083934814,0.0
 0.12108013327365963,10.14259016536063,4.601019697819387,6.148792507706581,1.3632403998209788,2.9999999999999836,0.17875314841548728,0.0,13.909461165279998,0.0
 0.12697823681371148,10.150635073763182,4.601898035012993,6.230831949845734,1.3809347104411342,2.999999999999986,0.16098684790775505,0.0,12.692323669127806,0.0
 0.13291908587580029,10.158841976747674,4.602804989538186,6.306235129011198,1.3987572576274006,2.9999999999999813,0.14479082153127423,0.0,11.565088557254452,0.0
 0.13890052269063366,10.167210147674982,4.60373999401214,6.375410975474368,1.4167015680719006,2.9999999999999907,0.1299990789401139,0.0,10.518822588381916,0.0
 0.14492048500563054,10.175738859905989,4.604702481052028,6.438733891054566,1.4347614550168912,2.9999999999999956,0.1164660086951161,0.0,9.545650842540763,0.0
 0.1509770020589373,10.184427386801564,4.605691883275021,6.496547288167326,1.4529310061768117,3.000000000000032,0.10406353402510742,0.0,8.638612110541356,0.0
 0.1570681906399927,10.193275001722593,4.606707633298294,6.549166703611222,1.4712045719199778,2.999999999999982,0.0926787113444445,0.0,7.791536477299697,0.0
 0.1631922512500716,10.202280978029949,4.607749163739018,6.596882545243846,1.4895767537502147,3.000000000000027,0.08221169705073972,0.0,6.998941368996997,0.0
 0.16934746437321818,10.21144458908451,4.608815907214368,6.63996252100643,1.5080423931196545,3.0000000000000133,0.07257401678528563,0.0,6.255942952870744,0.0
 0.1755321868651709,10.220765108247154,4.609907296341514,6.678653792095424,1.5265965605955127,3.000000000000009,0.06368709500113649,0.0,5.558180443899552,0.0
 0.18174484846568797,10.230241808878755,4.611022763737631,6.713184886307983,1.5452345453970637,2.999999999999969,0.055480990921265884,0.0,4.901751122803636,0.0
 0.1879839484377371,10.239873964340198,4.6121617420198895,6.743767401601258,1.563951845313211,2.999999999999991,0.04789332140527633,0.0,4.283154555545407,0.0
 0.19424805233538583,10.249660847992354,4.613323663805465,6.770597526746883,1.5827441570061571,2.999999999999978,0.040868327758194045,0.0,3.6992443872826724,0.0
