# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,10.1,4.6,0.3533479042087771,1.0,0.0,2.643645597122829,0.0,0.0,0.0
 0.003974261426545431,10.103997877530674,4.600024655560461,0.3533479042087771,1.0119227842796363,3.0000000000000107,2.643645597122829,0.0,148.90672031856406,0.0
 0.008191962068948422,10.10829191842292,4.600098213317181,0.9813918741545073,1.0245758862068453,2.999999999999987,2.121121230457096,0.0,121.30172530435543,0.0
 0.012642569534498832,10.112879997704324,4.600220059883159,1.5212582383782167,1.0379277086034966,3.000000000000024,1.7256475784262109,0.0,100.21339677759144,0.0
 0.01731551694241696,10.117759990402481,4.600389581871398,1.9895501710887336,1.051946550827251,2.9999999999999987,1.4209714277165773,0.0,83.81340822104505,0.0
 0.022200294015817235,10.12292977154498,4.600606165894896,2.3989599860104325,1.0666008820474517,2.999999999999988,1.1825444521455402,0.0,70.8563717394963,0.0
 0.027286521823151427,10.128387216159407,4.600869198566656,2.759351634278667,1.0818595654694543,2.9999999999999933,0.9933517133061303,0.0,60.474233990488415,0.0
 0.032564013611521704,10.134130199273356,4.601178066499677,3.078503907571452,1.097692040834565,2.9999999999999702,0.8413524804159384,0.0,52.0494208579968,0.0
 0.038022823623118304,10.140156595914414,4.601532156306962,3.3626318072488903,1.1140684708693547,2.9999999999999862,0.7178663278944182,0.0,45.134416347170244,0.0
 0.04365328546323796,10.146464281110172,4.601930854601512,3.6167594161677052,1.1309598563897136,2.9999999999999973,0.6165299132900722,0.0,39.39952315704755,0.0
 0.04944604138353423,10.153051129888217,4.602373547996327,3.8449912371925423,1.1483381241506025,3.000000000000019,0.5326074747507377,0.0,34.598176684531765,0.0
 0.055392063699113966,10.159915017276145,4.602859623104407,4.050712767837139,1.1661761910973418,3.0000000000000115,0.4625258514272493,0.0,30.543452150603787,0.0
 0.06148266944193171,10.167053818301538,4.603388466538754,4.236740892911085,1.1844480083257949,2.9999999999999716,0.40355512713754776,0.0,27.091862707968374,0.0
 0.06770952925051207,10.17446540799199,4.60395946491237,4.405438123946911,1.203128587751536,3.000000000000017,0.35358559967659137,0.0,24.13199991856303,0.0
 0.07406467139991778,10.182147661375092,4.6045720048382535,4.558800413778825,1.2221940141997532,2.9999999999999933,0.3109696215614034,0.0,21.576447905346537,0.0
 0.08054048178380785,10.190098453478432,4.6052254729294075,4.698525399171731,1.2416214453514234,3.000000000000002,0.27440785648729743,0.0,19.35594710995699,0.0
 0.08712970057153319,10.198315659329602,4.605919255798832,4.826065969522878,1.2613891017145995,3.000000000000017,0.24286641227907035,0.0,17.41512736262613,0.0
 0.09382541617822417,10.206797153956185,4.606652740059527,4.942672709597325,1.2814762485346725,3.000000000000002,0.21551573844081137,0.0,15.709350950554818,0.0
 0.10062105710551725,10.215540812385777,4.607425312324494,5.049427817858126,1.3018631713165516,2.999999999999986,0.1916850705773612,0.0,14.202351037885137,0.0
 0.10751038213557794,10.224544509645968,4.608236359206736,5.147272430349137,1.3225311464067337,3.00000000000001,0.1708281120220648,0.0,12.864446810240752,0.0
 0.11448746929225385,10.233806120764344,4.609085267319252,5.237028796966608,1.3434624078767614,2.999999999999988,0.15249692987544805,0.0,11.671181518718349,0.0
 0.12154670392055304,10.243323520768497,4.609971423275043,5.31941840569671,1.3646401117616591,3.0000000000000195,0.1363219197923814,0.0,10.602273854710951,0.0
 0.12868276617950802,10.253094584686016,4.61089421368711,5.395076892010418,1.386048298538524,3.0000000000000018,0.12199629917929122,0.0,9.640803764700463,0.0
 0.1358906181937133,10.26311718754449,4.611853025168454,5.4645663788443715,1.4076718545811397,2.9999999999999845,0.10926400878560882,0.0,8.772575284704935,0.0
 0.14316549106506055,10.273389204371513,4.612847244332076,5.528385748794922,1.4294964731951814,2.999999999999977,0.0979102034562498,0.0,7.9856141990552745,0.0
 0.15050287190814543,10.283908510194669,4.613876257790977,5.586979241439337,1.451508615724436,2.999999999999985,0.08775372562788551,0.0,7.269769179768792,0.0
 0.15789849104011114,10.294672980041552,4.614939452158157,5.640743685470211,1.4736954731203329,2.9999999999999813,0.07864110786031954,0.0,6.6163930480695745,0.0
 0.16534830942755782,10.305680488939748,4.616036214046619,5.690034612058294,1.4960449282826729,2.9999999999999925,0.07044176490673604,0.0,6.0180863784278555,0.0
 0.17284850646954633,10.316928911916852,4.617165930069361,5.73517144571221,1.5185455194086384,2.9999999999999925,0.06304411539695451,0.0,5.468490139783625,0.0
 0.18039546817565122,10.328416124000448,4.618327986839387,5.776441931387369,1.5411864045269528,2.9999999999999667,0.056352436211674455,0.0,4.9621169179260916,0.0
