# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,10.1,4.55,0.21652427871672159,0,3.0,1.6307961547723526,0.0,0.0,0.0
 0.051579874802898364,10.103990696730673,4.550015081160462,0.21652427871672159,0.1547396244086951,3.0,1.6307961547723526,0.0,17.050083450980758,0.0
 0.0742228034399344,10.108263272022919,4.550060018117182,0.602588101552788,0.22266841031980322,3.000000000000001,1.3164808132292045,0.0,18.27602061882678,0.0
 0.0924358794927634,10.112815716104324,4.55013435108316,0.935450655026551,0.2773076384782902,2.999999999999999,1.0761382309807814,0.0,18.045816600681736,0.0
 0.10846810473525885,10.117646019202482,4.550237620271397,1.2247652514534442,0.32540431420577653,2.9999999999999982,0.8892890758452304,0.0,17.22466384462055,0.0
 0.12316884423285808,10.12275217154498,4.550369365894896,1.477980547566927,0.3695065326985742,2.9999999999999982,0.7418877834018784,0.0,16.16318478859297,0.0
 0.13696279226423425,10.128132163359405,4.550529128166655,1.700934678562308,0.41088837679270274,3.000000000000003,0.6240851774918418,0.0,15.025679244718328,0.0
 0.1500958239074008,10.133783984873356,4.550716447299677,1.898267399543265,0.4502874717222024,2.999999999999998,0.528837100289238,0.0,13.8930937488111,0.0
 0.16272401295898734,10.139705626314413,4.550930863506963,2.0737120139146668,0.4881720388769619,2.9999999999999956,0.45101582390532996,0.0,12.805206940773179,0.0
 0.17495294686437698,10.14589507791017,4.551171917001512,2.2303060432382185,0.5248588405931308,2.9999999999999956,0.3868288969732047,0.0,11.78035976216445,0.0
 0.18685748825669973,10.152350329888218,4.5514391479963265,2.3705458236433588,0.560572464770099,2.999999999999998,0.3334308378522724,0.0,10.825435543478939,0.0
 0.19849266515468525,10.159069372476143,4.5517320967044075,2.496501681189476,0.5954779954640556,2.999999999999998,0.2886586127279741,0.0,9.941167635950936,0.0
 0.2099001020221886,10.166050195901539,4.5520503033387545,2.609904923385854,0.6297003060665655,2.9999999999999902,0.25084824579551324,0.0,9.125055119853759,0.0
 0.2211120284241768,10.173290790391992,4.55239330811237,2.71221436980374,0.6633360852725301,3.0,0.2187056181984731,0.0,8.372995741278865,0.0
 0.2321538887591028,10.180789146175092,4.552760651238254,2.804667819363871,0.6964616662773082,3.0000000000000075,0.1912141007447862,0.0,7.680207452435284,0.0
 0.2430461031400253,10.188543253478434,4.553151872929408,2.888322285425755,0.7291383094200757,3.0000000000000027,0.16756761884931934,0.0,7.041745759668165,0.0
 0.25380529168428156,10.1965511025296,4.553566513398831,2.9640857557347418,0.7614158750528445,2.9999999999999973,0.1471215406481159,0.0,6.452787707907655,0.0
 0.26444514771504735,10.204810683556184,4.554004112859527,3.0327424879439744,0.7933354431451417,2.99999999999999,0.12935622344171327,0.0,5.908779859469809,0.0
 0.27497707439127383,10.213319986785777,4.554464211524495,3.0949733241698745,0.8249312231738211,2.9999999999999893,0.11384966625819717,0.0,5.4055069540406135,0.0
 0.2854106578259458,10.22207700244597,4.554946349606737,3.1513721319815566,0.856231973477837,2.9999999999999947,0.1002567872366854,0.0,4.939114612868716,0.0
 0.2957540246528989,10.231079720764344,4.555450067319252,3.202459206222822,0.8872620739586963,3.0000000000000053,0.08829357480265007,0.0,4.506106041194426,0.0
