# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,9.85,4.59,0.0,0,3.0,0,180.0,0.0,0.0
 0.07589213090202546,9.858639423299275,4.59,0.0,0.22767639270607637,3.0,0,180.0,0.0,0.0
 0.10697385903568432,9.86716510977548,4.59,0.0,0.320921577107053,3.000000000000001,0,180.0,0.0,0.0
 0.13058291993909063,9.875577848469728,4.59,0.0,0.3917487598172719,3.0,0,180.0,0.0,0.0
 0.15028512550734657,9.883878428423138,4.59,0.0,0.4508553765220397,2.9999999999999987,0,180.0,0.0,0.0
 0.16746669057224473,9.89206763867683,4.59,0.0,0.5024000717167342,3.0,0,180.0,0.0,0.0
 0.18284103892345888,9.900146268271914,4.59,0.0,0.5485231167703767,3.0000000000000036,0,180.0,0.0,0.0
 0.1968334427030653,9.908115106249511,4.59,0.0,0.590500328109196,3.0,0,180.0,0.0,2.2051986819686477e-12
 0.20972194552269835,9.915974941650738,4.59,0.0,0.6291658365680951,3.0,0,180.00000000000003,0.0,-2.372747114362181e-12
 0.22170034358221682,9.92372656351671,4.59,0.0,0.6651010307466505,2.999999999999998,0,180.0,0.0,0.0
 0.232910227181406,9.93137076088854,4.59,0.0,0.698730681544218,3.0,0,180.0,0.0,0.0
 0.24345885731454253,9.938908322807354,4.59,0.0,0.7303765719436276,2.9999999999999973,0,180.0,0.0,0.0
 0.2534298565866085,9.946340038314263,4.59,0.0,0.7602895697598254,2.9999999999999942,0,180.0,0.0,0.0
 0.2628899598062306,9.953666696450382,4.59,0.0,0.7886698794186917,3.0,0,180.0,0.0,3.1567375019513073e-12
 0.2718934671972745,9.960889086256833,4.59,0.0,0.8156804015918233,2.999999999999994,0,180.00000000000003,0.0,-3.307995336559511e-12
 0.2804852898991662,9.968007996774729,4.59,0.0,0.8414558696974985,3.0,0,180.0,0.0,0.0
 0.28870309667567384,9.975024217045185,4.59,0.0,0.8661092900270213,2.9999999999999867,0,180.0,0.0,0.0
 0.2965788665311139,9.98193853610932,4.59,0.0,0.8897365995933415,2.999999999999993,0,180.0,0.0,0.0
 0.30414003683418955,9.988751743008253,4.59,0.0,0.9124201105025683,2.9999999999999925,0,180.0,0.0,-3.90927253283371e-12
