# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,5.0,-21.59759987644767,0,3.0,0.28803606858350983,180.0,0.0,0.0
 0.06607176372625674,1.8560884791110883,4.997589695611663,-21.59759987644767,0.19821529117877024,3.0,0.28803606858350983,180.0,3.953342492511822,0.0
 0.09336190795045127,1.8621612339361444,4.995198833325259,-21.489712589659387,0.28008572385135383,3.0000000000000004,0.28959161407062495,180.0,5.175760154278102,0.0
 0.1142495805130483,1.8682183100634409,4.992827334415828,-21.381603006294288,0.342748741539145,3.0000000000000018,0.2911476697260068,180.0,6.167339291767993,0.0
 0.13181465487939276,1.87425975308125,4.990475120158408,-21.273273232991905,0.3954439646381784,3.000000000000002,0.2927040638695032,180.0,7.031868352509512,0.0
 0.14725120876175218,1.8802856085778443,4.988142111828037,-21.164725418274735,0.44175362628525666,3.0,0.29426062136106207,180.0,7.812930402640253,0.0
 0.16117219100541097,1.886295922141496,4.985828230699756,-21.055961752868637,0.4835165730162331,3.000000000000004,0.29581716452266343,180.0,8.34867387660422,0.0
 0.17422543568237533,1.8922907393604782,4.983533398048601,-20.946984470029143,0.5,1.262783881838663,0.29737351231383313,180.0,8.533239302945903,2.2211951991318985e-12
 0.18702111858386547,1.8982701058230629,4.981257535149613,-20.837795845786115,0.5,0.0,0.29892948046422746,180.00000000000003,8.577872288301261,-2.2285469720806467e-12
 0.19977458969597245,1.9042340671175222,4.979000563277828,-20.72839819935392,0.5,0.0,0.30048488241616517,180.0,8.622488603167652,0.0
 0.21248603660303306,1.910182668832129,4.976762403708286,-20.61879389326802,0.5,0.0,0.3020395275970841,180.0,8.66708278334836,0.0
 0.22515564669006155,1.9161159565551555,4.974542977716027,-20.508985333810998,0.5,0.0,0.30359322298601127,180.0,8.711649280063929,0.0
 0.23778360713962843,1.9220339758748743,4.972342206576087,-20.398974971251853,0.5,0.0,0.30514577227474865,180.0,8.756182458336342,0.0
 0.2503701049287093,1.9279367723795577,4.9701600115635065,-20.288765300099215,0.5,0.0,0.30669697600885754,180.0,8.800676590662537,2.2655405910061904e-12
 0.2629153268255199,1.9338243916574782,4.967996313953323,-20.178358859427288,0.5,0.0,0.30824663164166066,180.00000000000003,8.845125863429145,-2.272985294437207e-12
 0.2754194593863252,1.9396968792969085,4.9658510350205765,-20.06775823311396,0.5,0.0,0.30979453368269183,180.0,8.889524370578194,0.0
 0.28788268895222957,1.9455542808861206,4.963724096040304,-19.956966050151742,0.5,0.0,0.3113404734808493,180.0,8.93386612220146,0.0
 0.30030520164594426,1.9513966420133873,4.961615418287545,-19.845984984844748,0.5,0.0,0.31288423890883815,180.0,8.978145031538027,0.0
 0.31268718336853707,1.9572240082669805,4.959524923037338,-19.734817757161455,0.5,0.0,0.31442561516050965,180.0,9.022354929725275,-2.30291255110964e-12
 0.32502881979615966,1.963036425235173,4.957452531564722,-19.62346713289782,0.5,0.0,0.3159643842575614,179.99999999999997,9.066489552792989,2.3104307230268292e-12
 0.33733029637675566,1.9688339385062374,4.955398165144735,-19.511935923995917,0.5,0.0,0.3175003247309751,180.0,9.110542549868567,0.0
 0.34959179832674875,1.974616593668446,4.953361745052415,-19.400226988755207,0.5,0.0,0.3190332124318729,180.0,9.154507481545043,0.0
 0.3618135106277093,1.980384436310071,4.951343192562804,-19.288343232058775,0.5,0.0,0.3205628197465494,180.0,9.198377810228832,0.0
 0.3739956180230132,1.9861375120193854,4.949342428950936,-19.176287605711988,0.5,0.0,0.3220889162259161,180.0,9.242146925922992,2.3406441630607525e-12
 0.3861383050144601,1.991875866384661,4.9473593754918515,-19.06406310846154,0.5,0.0,0.3236112679827135,180.00000000000003,9.285808111940291,-2.3482319047438843e-12
 0.39824175585889615,1.9975995449941706,4.9453939534605915,-18.951672786427807,0.5,0.0,0.3251296381352166,180.0,9.329354565823357,-2.3558330691171567e-12
 0.4103061545648091,2.0033085934361865,4.943446084132191,-18.83911973327688,0.5,0.0,0.32664378697387564,179.99999999999997,9.372779407520845,0.0
 0.4223316848888998,2.009003057298981,4.94151568878169,-18.726407090290728,0.5,0.0,0.32815347115573607,179.99999999999997,9.41607565257565,4.742149978287315e-12
 0.4343185303326489,2.0146829821708265,4.939602688684128,-18.613538046756656,0.5,0.0,0.32965844464314276,180.00000000000003,9.459236235579722,-2.3787154011779423e-12
 0.44626687413886024,2.0203484136399963,4.937707005114542,-18.500515840069777,0.5,0.0,0.3311584580923861,180.0,9.502254003782841,0.0
 0.4581768992881815,2.0259993972947616,4.935828559347973,-18.387343755909484,0.5,0.0,0.3326532590175226,180.0,9.545121708000886,0.0
 0.4700487884956274,2.0316359787233957,4.933967272659458,-18.27402512852051,0.5,0.0,0.33414259225943566,180.0,9.587832020927655,0.0
 0.48188272420706674,2.037258203514171,4.932123066324035,-18.16056334077277,0.5,0.0,0.335626199166503,180.0,9.630377520134049,0.0
 0.49367888859570735,2.0428661172553593,4.930295861616743,-18.046961824420602,0.5,0.0,0.3371038182618738,180.0,9.67275069981285,0.0
 0.5054374635585631,2.0484597655352337,4.928485579812622,-17.93322406021984,0.5,0.0,0.33857518481791204,180.0,9.714943963852397,0.0
 0.5171586307129049,2.054039193942066,4.92669214218671,-17.81935357812446,0.5,0.0,0.3400400312324,180.0,9.756949631978289,0.0
 0.5288425713927053,2.0596044480641296,4.924915470014043,-17.705353957408626,0.5,0.0,0.34149808690549216,180.0,9.798759939542634,0.0
 0.5404894666450535,2.0651555734896956,4.923155484569664,-17.591228826789866,0.5,0.0,0.3429490783186966,180.0,9.840367029548208,0.0
 0.5520994972265832,2.0706926158070376,4.921412107128609,-17.476981864643335,0.5,0.0,0.3443927285996156,180.0,9.881762966677863,0.0
 0.5636728435998639,2.0762156206044273,4.9196852589659175,-17.362616799051313,0.5,0.0,0.34582875873804303,180.0,9.922939729433947,0.0
 0.5752096859297954,2.0817246334701376,4.917974861356628,-17.248137407943425,0.5,0.0,0.3472568858078733,180.0,9.963889210053434,0.0
 0.586710204079987,2.087219699992441,4.916280835575779,-17.133547519236703,0.5,0.0,0.3486768244974673,180.0,10.004603219786677,0.0
 0.5981745776091243,2.0927008657596096,4.9146031028984085,-17.01885101091426,0.5,0.0,0.3500882866810442,180.0,10.045073487311052,0.0
 0.6096029857673316,2.098168176359916,4.912941584599555,-16.904051811122084,0.5,0.0,0.3514909812954795,180.0,10.085291660269773,0.0
 0.6209956074925187,2.103621677381632,4.91129620195426,-16.789153898248447,0.5,0.0,0.3528846143202404,180.0,10.12524930070559,0.0
 0.6323526214067272,2.1090614144130315,4.909666876237559,-16.674161301055502,0.5,0.0,0.35426888897208964,180.0,10.164937896981412,0.0
 0.643674205812457,2.1144874330423855,4.9080535287244915,-16.559078098675826,0.5,0.0,0.35564350579832055,180.0,10.204348853675338,0.0
 0.6549605386890005,2.119899778857967,4.906456080690097,-16.44390842072487,0.5,0.0,0.3570081624474301,180.0,10.243473496683285,2.5260914739425916e-12
 0.6662117976887567,2.1252984974480484,4.904874453409411,-16.32865644735655,0.5,0.0,0.3583625543067276,180.00000000000003,10.282303082930554,-5.067901393219535e-12
 0.677428160133547,2.130683634400903,4.903308568157476,-16.213326409211213,0.5,0.0,0.35970637329348154,179.99999999999997,10.32082877630273,2.541818741851847e-12
 0.6886098030109212,2.1360552353048017,4.901758346209329,-16.09792258763607,0.5,0.0,0.3610393092573798,180.0,10.359041680144452,0.0
 0.6997569029704651,2.141413345748018,4.9002237088400085,-15.982449314542418,0.5,0.0,0.362361049430718,180.0,10.396932817341087,2.55758043824086e-12
 0.7108696363200965,2.1467580113188234,4.898704577324554,-15.866910972489276,0.5,0.0,0.363671278307008,180.00000000000003,10.434493136401846,-2.5654736542728253e-12
 0.7219481790223641,2.152089277605491,4.897200872938003,-15.75131199470113,0.5,0.0,0.364969677852675,180.0,10.471713515432308,0.0
 0.7329927066907397,2.1574071901962935,4.895712516955395,-15.635656865044636,0.5,0.0,0.3662559277262239,180.0,10.50858476092904,2.5812837218707804e-12
 0.7440033945859105,2.1627117946795025,4.894239430651768,-15.519950118022097,0.5,0.0,0.36752970493656767,180.00000000000003,10.545097609546607,-2.5892001285472606e-12
 0.7549804176120721,2.1680031366433914,4.89278153530216,-15.404196338748982,0.5,0.0,0.3687906840614646,180.0,10.581242730868587,0.0
 0.7659239503132134,2.173281261676232,4.891338752181612,-15.288400162905006,0.5,0.0,0.37003853758826843,180.0,10.617010719179715,0.0
