# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,5.0,-0.19629970760134233,0,3.0,-2.438054497490233,180.0,0.0,0.0
 0.04316304439037798,1.8527945562002406,4.9999904256,-0.19629970760134233,0.12948913317113395,3.0000000000000004,-2.438054497490233,180.0,-21.833312089626038,0.0
 0.06104437426398658,1.8555894605029226,4.9999618048,-0.5867083633093922,0.18313312279195973,2.9999999999999987,-2.4170431974210365,180.0,-28.209245695562263,0.0
 0.07476744624011925,1.8583846897934966,4.9999142912,-0.9738258723820037,0.22430233872035774,3.000000000000001,-2.395809711642779,180.0,-33.168532300725616,0.0
 0.0863387617084424,1.8611802209574109,4.999848038400001,-1.3576294232549662,0.2590162851253272,3.0,-2.37436923864798,180.0,-37.31255993769269,0.0
 0.09653555300271208,1.8639760308801157,4.9997632,-1.7380978095945465,0.28960665900813626,3.0000000000000027,-2.3527367014875664,180.0,-40.89769192988273,0.0
 0.10575645452732667,1.86677209644706,4.9996599296,-2.11521139946402,0.31726936358198005,3.0000000000000013,-2.3309267357005674,180.0,-44.063662828129836,0.0
 0.114238289226114,1.8695683945436934,4.9995383808,-2.488952103795317,0.34271486767834203,3.0,-2.30895367471996,180.0,-46.89722410194752,3.5990139460499103e-12
 0.12213537155378827,1.8723649020554654,4.9993987072,-2.859303343467787,0.36640611466136486,3.0,-2.2868315383616515,180.00000000000003,-49.456895157486116,-3.830664263321245e-12
 0.1295548965961009,1.875161595867826,4.999241062399999,-3.226250015603785,0.3886646897883027,2.9999999999999982,-2.2645740209759855,180.0,-51.78452121153241,0.0
 0.13657491792145957,1.8779584528662234,4.9990656,-3.5897784588322312,0.4097247537643787,3.0,-2.2421944841715318,180.0,-53.911355944475865,0.0
 0.14325436333777516,1.880755449936108,4.9988724736000005,-3.949876418182919,0.4297630900133255,3.0,-2.2197059467606857,180.0,-55.861547940353,0.0
 0.14963901617917777,1.883552563962929,4.9986618368,-4.306533008965442,0.4489170485375334,3.000000000000009,-2.197121076989525,180.0,-57.65427223279962,0.0
 0.15576528674945717,1.8863497718321356,4.998433843200001,-4.659738680196119,0.4672958602483715,2.9999999999999862,-2.1744521896577034,180.0,-59.30510115639912,4.819354486436348e-12
 0.16166269676783088,1.8891470504291779,4.9981886464,-5.009485177896533,0.4849880903034926,2.999999999999995,-2.151711236454042,180.00000000000003,-60.82692257765625,-4.992501657166169e-12
 0.16735557608607965,1.8919443766395048,4.9979264,-5.355765507431592,0.502066728258239,3.000000000000005,-2.1289098066383354,180.0,-62.23057631195517,0.0
 0.1728642570130742,1.8947417273485658,4.9976472576,-5.698573896237138,0.5185927710392226,3.000000000000005,-2.1060591204514503,180.0,-63.52530759471818,0.0
 0.17820593692664813,1.8975390794418103,4.9973513728,-6.037905755819449,0.5346178107799444,3.0,-2.0831700290880266,180.0,-64.71909833233887,0.0
 0.18339531528285624,1.900336409804688,4.9970388992000006,-6.3737576439385935,0.5501859458485688,3.000000000000016,-2.060253012848587,180.0,-65.81891403170042,-5.628331070756478e-12
 0.18844507320809215,1.9031336953226485,4.996709990399999,-6.706127226700593,0.5653352196242766,3.0000000000000053,-2.037318179359511,179.99999999999997,-66.8308912337807,5.775399659351077e-12
 0.19336624076476258,1.9059309128811408,4.996364799999999,-7.035013240423646,0.5800987222942879,3.000000000000011,-2.014375267573514,180.0,-67.76048225847488,0.0
 0.19816848246785748,1.9087280393656145,4.9960034816,-7.360415454147115,0.5945054474035726,2.9999999999999885,-1.991433645010113,180.0,-68.61256826055157,0.0
 0.20286032225361686,1.911525051661519,4.9956261888,-7.6823346317151024,0.6085809667608507,3.0,-1.9685023115199214,180.0,-69.39154896916925,0.0
